,n_iter,loss,acc,dataset
19,43046,0.09497230206329008,0.9685053823918626,train
20,43055,0.12023035966774862,0.968685619503267,train
21,43056,0.3312879741191864,0.9076,val
22,43064,0.09942706623537764,0.9685654527263452,train
23,43072,0.09006477419754638,0.968565922143389,train
24,43081,0.08828546373904911,0.9606313592221216,train
25,43089,0.16544904247685238,0.9685029833919963,train
26,43095,0.3406978666782379,0.8986,val
27,43098,0.1434439392650487,0.9529404639895276,train
28,43106,0.11770555545827112,0.9686260222802012,train
29,43115,0.08951342270832245,0.9843115768742301,train
30,43124,0.12605905421207075,0.9528789519665607,train
31,43132,0.07635839331079865,0.9763784370729738,train
32,43134,0.34869664311409,0.8976,val
33,43141,0.09292033855953763,0.9764394572700841,train
34,43149,0.11959053835161448,0.9608750230979658,train
35,43158,0.0774581354238195,0.9762558861684684,train
36,43166,0.12855213715728742,0.9763779565393964,train
37,43173,0.33820655941963196,0.903,val
38,43175,0.08717382258686779,0.9687485619792717,train
39,43184,0.07302450180485727,0.9840087741599692,train
40,43192,0.08072295548924745,0.9763774795853769,train
41,43201,0.12873497348131493,0.9763789137934928,train
42,43209,0.09157159894972561,0.9841270259346331,train
43,43212,0.3298738420009613,0.9014,val
44,43218,0.1423273923226086,0.9373149760051457,train
45,43227,0.1058819108685012,0.9685644991095614,train
46,43235,0.066197275859879,0.9920635148296189,train
47,43244,0.07652510843179462,0.9841303824493915,train
48,43251,0.34287967085838317,0.8996,val
49,43252,0.07055252525321881,0.9840669258257915,train
50,43261,0.08992913830642373,0.9686856044850121,train
51,43269,0.08095404423959555,0.9842519721996634,train
52,43278,0.11126994786497005,0.9761948472573659,train
53,43287,0.0859964012457732,0.9765009654786301,train
54,43290,0.3453409194946289,0.9026,val
55,43295,0.07940202119362835,0.9608154259028527,train
56,43304,0.10944282154228789,0.9840683786892406,train
57,43312,0.14927775256442957,0.9607529490603994,train
58,43321,0.10826199660585506,0.9763779565375809,train
59,43329,0.07625727427629901,0.9918188899753133,train
60,43329,0.34077630043029783,0.8984,val
0,43338,0.08177084710064746,0.9685664027044716,train
1,43347,0.06904957698639408,0.9840683787469898,train
2,43355,0.07576358688935739,0.9920039100397791,train
3,43364,0.127874262178336,0.9841294250795691,train
4,43368,0.35578601360321044,0.8964,val
5,43372,0.07710819642850493,0.9685048907699549,train
6,43381,0.06496109271428568,0.976438041717742,train
7,43390,0.04339563960474626,0.9999370350840309,train
8,43398,0.11101198801048204,0.9763159751296318,train
9,43407,0.14743409962469992,0.9606923758108117,train
10,43407,0.3357776939868927,0.9006,val
11,43415,0.13328630867406335,0.9685659258386713,train
12,43424,0.04765914198293155,0.9998164138225949,train
13,43432,0.07223793535950564,0.9763784333767909,train
14,43441,0.11234859873510426,0.9529399759774115,train
15,43446,0.35469783544540406,0.9002,val
16,43450,0.05195038365712467,0.9921250193722208,train
17,43458,0.09616832929291215,0.98443316665292,train
18,43467,0.15957952456054625,0.9606919212958472,train
19,43475,0.07074047835602049,0.9841899796140243,train
20,43484,0.11612036197193742,0.9762568362336825,train
21,43485,0.35304505825042726,0.8972,val
22,43493,0.08065065287939766,0.9841289407336209,train
23,43501,0.04741844552125203,0.991942386956902,train
24,43510,0.10747367324577924,0.9451293870511055,train
25,43518,0.11571889717394045,0.9683799705519416,train
26,43524,0.3259687483310699,0.9022,val
27,43527,0.06599533663164364,0.9765000230101961,train
28,43535,0.06189684708232652,0.9917602426125978,train
29,43544,0.05985422419459922,0.9996933824145202,train
30,43553,0.09424098627449123,0.9686255231490506,train
31,43561,0.1652918144301408,0.9373760148575804,train
32,43563,0.32699682116508483,0.9004,val
33,43570,0.11735302042753448,0.9685645028639556,train
34,43578,0.06469201454306987,0.9918808786883274,train
35,43587,0.08088769994822058,0.9765601120288867,train
36,43595,0.07693052118116325,0.9921259803222693,train
37,43602,0.3303712844848633,0.9028,val
38,43604,0.05112308055378387,0.9999370425346061,train
39,43613,0.07178594445260178,0.968565449089505,train
40,43621,0.1809317171673994,0.9449434205296202,train
41,43630,0.1006013693806355,0.9763178712737499,train
42,43638,0.13204076859709066,0.9529418833255859,train
43,43641,0.34133870601654054,0.9018,val
44,43647,0.0887928865768757,0.976376525911741,train
45,43656,0.09887375882131605,0.9843125230679508,train
46,43664,0.05932479811362752,0.9842514840699951,train
47,43673,0.07943282250247523,0.9841293989729766,train
48,43680,0.34929884076118467,0.8966,val
49,43681,0.07207719083999409,0.9684419406971666,train
50,43690,0.06378827277008595,0.9840683861980271,train
51,43698,0.07700544292246439,0.9764385221640115,train
52,43707,0.2185565667461603,0.9215693361179458,train
53,43716,0.10482375600407959,0.960813522221537,train
54,43719,0.3480291783809662,0.8986,val
55,43724,0.08734963422267697,0.9765615312774028,train
56,43733,0.1201733796447135,0.9840698054740606,train
57,43741,0.11855044338926829,0.9685649795860503,train
58,43750,0.08350553880278375,0.9686865619141791,train
59,43758,0.14316002698952054,0.9450669213251696,train
60,43758,0.3342899322509766,0.9008,val
0,43767,0.1412014429066808,0.9685659370427349,train
1,43776,0.06333265255204758,0.9843740276405643,train
2,43784,0.09837575323663934,0.9840683861689232,train
3,43793,0.1307024602777235,0.9764375462539102,train
4,43797,0.35629273653030397,0.8998,val
5,43801,0.0889851293770144,0.9608154222075864,train
6,43810,0.06144439200355918,0.9841298869571329,train
7,43819,0.07675772274355433,0.9841885417108607,train
8,43827,0.10786383753177543,0.9685649647433312,train
9,43836,0.09626017978529516,0.9686884841933026,train
10,43836,0.32366579174995425,0.9022,val
11,43844,0.08560493579899581,0.9763774758316579,train
12,43853,0.06221323200208253,0.9919414444882406,train
13,43861,0.07141014225444664,0.9921855701534135,train
14,43870,0.206310341923781,0.913936596363774,train
15,43875,0.34656931161880494,0.897,val
16,43879,0.0887338090675694,0.9760131723883081,train
17,43887,0.05401272300305808,0.984373081446158,train
18,43896,0.09631261237752162,0.9763178749112633,train
19,43904,0.050324201670852435,0.9918794555696824,train
20,43913,0.058361174637408364,0.9840068779590075,train
21,43914,0.326777184009552,0.9022,val
22,43922,0.046103229387455466,0.9921255110232269,train
23,43930,0.06759836181303833,0.9841265490956594,train
24,43939,0.06369252719853123,0.9764394685912466,train
25,43947,0.10991488350113661,0.9608135035662073,train
26,43953,0.3473162829875946,0.9024,val
27,43956,0.17452597436507647,0.9215068592738955,train
28,43964,0.08527102451626914,0.9766211433729843,train
29,43973,0.09815932158886442,0.9840068854086841,train
30,43982,0.13638428819877252,0.952940437853833,train
31,43990,0.10705476159240897,0.9685039368916878,train
32,43992,0.3371140718460083,0.8954,val
33,43999,0.10053783220273206,0.9607534333465502,train
34,44007,0.11967894568686101,0.9683823399245632,train
35,44016,0.1333646807867802,0.9608139766773913,train
36,44024,0.14066354000284473,0.944884296447066,train
37,44031,0.34931952357292173,0.8982,val
38,44033,0.09679978958206728,0.9760737382164226,train
39,44042,0.04718441060998479,0.9920029639613279,train
40,44050,0.06542823616431001,0.9763145334427463,train
41,44059,0.08539352400460003,0.9762558823845158,train
42,44067,0.15588188760146895,0.9451880379924642,train
43,44070,0.34162395596504214,0.9028,val
44,44076,0.10278785064838032,0.9685659407984915,train
45,44085,0.13583828743811494,0.9607524759764967,train
46,44093,0.06059233753450344,0.9843730777208622,train
47,44102,0.0981013725701915,0.9841265527352298,train
48,44109,0.3481689155101776,0.9002,val
49,44110,0.09175723979672798,0.960814945224227,train
50,44119,0.055806581463436256,0.9761333465571589,train
51,44127,0.05566651285217653,0.991939540863992,train
52,44136,0.06163163649189641,0.9843101424626148,train
53,44145,0.10754109439118478,0.9762563517719974,train
54,44148,0.33876802325248717,0.9012,val
55,44153,0.10671176330652302,0.9607505611484175,train
56,44162,0.11297475960320419,0.9761929511141698,train
57,44170,0.12731092893230714,0.9528798870160156,train
58,44179,0.10981805793688314,0.9685649759185163,train
59,44187,0.07257654139856197,0.9763178712742047,train
60,44187,0.34877429604530336,0.8992,val
0,44196,0.048888658904628256,0.9916987269816637,train
1,44205,0.08164267703024122,0.9686884730756447,train
2,44213,0.07212759323393286,0.9841899758891923,train
3,44222,0.05477817890120557,0.9995088539715126,train
4,44226,0.3390063226222992,0.9044,val
5,44230,0.08819675284452767,0.9843130035728754,train
6,44239,0.05294888904988449,0.976498596224701,train
7,44248,0.12711107626924634,0.9685659109368174,train
8,44256,0.13003891505722134,0.9608130417179783,train
9,44265,0.10381806508616276,0.9761934093544316,train
10,44265,0.3558370411396027,0.8966,val
11,44273,0.07801449262828908,0.9841298982773807,train
12,44282,0.16810950491936058,0.944820865725429,train
13,44290,0.09083651437386876,0.9684433861109483,train
14,44299,0.08395115739615616,0.9686255416593177,train
15,44304,0.3471561253070831,0.8964,val
16,44308,0.09950886062609825,0.9608735814101673,train
17,44316,0.07355152374114887,0.9683813973092565,train
18,44325,0.09847922034931163,0.9687495118121188,train
19,44333,0.13336622276244714,0.9687476120011436,train
20,44342,0.1531695485080583,0.9526963084933797,train
21,44343,0.344235759973526,0.9026,val
22,44351,0.14259312833426016,0.929441895248141,train
23,44359,0.07417957243649857,0.9920039101264012,train
24,44368,0.03358183998458954,1.0073227694372218,train
25,44376,0.10839941229158309,0.9686269648072976,train
26,44382,0.34988072514533997,0.9008,val
27,44385,0.07161676101081223,0.9916982426059278,train
28,44393,0.07598482931342634,0.9998769648079744,train
29,44402,0.12810034573896822,0.968382827848698,train
30,44411,0.11764467519855688,0.9683837926997912,train
31,44419,0.1726866262714206,0.9293208009908084,train
32,44421,0.36119667291641233,0.8984,val
33,44428,0.1368495024592694,0.9529404452468917,train
34,44436,0.07804480843772406,0.9842524304401614,train
35,44445,0.08703346767243393,0.9920639841570811,train
36,44453,0.09310602904177105,0.9686264879117042,train
37,44460,0.3421812653541565,0.9014,val
38,44462,0.09707118559401579,0.9920654147572313,train
39,44471,0.12395134311818883,0.9685039407916082,train
40,44479,0.03126805590927126,1.0076889842443926,train
41,44488,0.08206607166206953,0.9763178712746576,train
42,44496,0.05384620894193674,0.9999365731778127,train
43,44499,0.3412648975849152,0.9022,val
44,44505,0.11085046563295226,0.9762563593387732,train
45,44514,0.06510943001342284,0.9841909296510386,train
46,44522,0.07247798770810884,0.9841270296008061,train
47,44531,0.16672634936263964,0.9607515334487271,train
48,44538,0.35214297771453856,0.8926,val
49,44539,0.0809753872387887,0.98425196472067,train
50,44548,0.09650148502712787,0.9763760491323391,train
51,44556,0.08901313940759757,0.9918208046578858,train
52,44565,0.04544815535285535,0.9920043943850452,train
53,44574,0.08192182734108094,0.9841904490303861,train
54,44577,0.35160315632820127,0.9036,val
55,44582,0.09446605495776138,0.976437080679478,train
56,44591,0.1253237384241261,0.9606938174983899,train
57,44599,0.07131359399995084,0.9763793721203892,train
58,44608,0.09151551426694265,0.9685644878470541,train
59,44616,0.14369039591466082,0.9528779721874745,train
60,44616,0.3423235058784485,0.8948,val
0,44625,0.0808839509039155,0.9843125231845882,train
1,44634,0.0825151096590968,0.9763779564523176,train
2,44642,0.05241649984199446,0.999877437832536,train
3,44651,0.0532265227880369,0.9920029601773858,train
4,44655,0.346152251958847,0.9002,val
5,44659,0.1340444375575611,0.9607524685554782,train
6,44668,0.04170692049557186,0.9997544251079926,train
7,44677,0.07188963463314209,0.976316917628532,train
8,44685,0.09703911217865917,0.9765014572767523,train
9,44694,0.08158362734976281,0.9840650483667979,train
10,44694,0.35314884781837463,0.8984,val
11,44702,0.08140387232460987,0.9921870118991993,train
12,44711,0.10310324101835593,0.9685029982924647,train
13,44719,0.06038034197163687,0.9843125194013247,train
14,44728,0.15255415126141061,0.9606914481841997,train
15,44733,0.3633014738559723,0.8924,val
16,44737,0.05696855808482503,0.9838848038048109,train
17,44745,0.1544377167740552,0.9764404108855178,train
18,44754,0.09153306066245447,0.9683809241680484,train
19,44762,0.05576907838976529,0.9919409638669077,train
20,44771,0.04673822239687826,0.9919404907554892,train
21,44772,0.3459269642829895,0.8996,val
22,44780,0.06163930003547784,0.9841899759476256,train
23,44788,0.16209638225890743,0.945251457159653,train
24,44797,0.14029623494507149,0.9451894684459567,train
25,44805,0.12926695340730684,0.9686264879403534,train
26,44811,0.3548592686653137,0.8974,val
27,44814,0.07867080151613262,0.9764394647775081,train
28,44822,0.10304236197035682,0.9761938897718155,train
29,44831,0.09870497480104293,0.9685034602873603,train
30,44840,0.065829322723029,0.992187023075063,train
31,44848,0.11135826527073694,0.968687996122295,train
32,44850,0.3444027483463287,0.9014,val
33,44857,0.10917646399603378,0.9762554093895178,train
34,44865,0.06429082004988353,0.9839472768940087,train
35,44874,0.10339182287970747,0.9763774721645788,train
36,44882,0.1026538432843348,0.976561535090683,train
37,44889,0.34231495261192324,0.9022,val
38,44891,0.1076557022914409,0.9840693323344532,train
39,44900,0.06380994273662242,0.9841294175996483,train
40,44908,0.06777145805147403,0.9995703585443501,train
41,44917,0.11306235374151054,0.976438995333405,train
42,44925,0.07590173915412772,0.9840679019400776,train
43,44928,0.3405329644680023,0.8988,val
44,44934,0.07919906437484892,0.9759507066325898,train
45,44943,0.1978898821859184,0.921690456248596,train
46,44951,0.08949992176253489,0.9843730739073598,train
47,44960,0.14583316893277007,0.9684414676432809,train
48,44967,0.33901713490486146,0.9018,val
49,44968,0.10593970114228941,0.9607510529156098,train
50,44977,0.10232258722762612,0.9763793758465873,train
51,44985,0.11518924893430929,0.9918794631082566,train
52,44994,0.1542788393246274,0.9372553824209682,train
53,45003,0.08127231973435796,0.960753429651044,train
54,45006,0.3448765516281128,0.8992,val
55,45011,0.10456622682438559,0.9842514804322491,train
56,45020,0.09014533967004136,0.9686865730027421,train
57,45028,0.1228242773613019,0.9761948435332108,train
58,45037,0.136214129816364,0.9687480850834547,train
59,45045,0.1471355456915646,0.9293203314869025,train
60,45045,0.33589954376220704,0.901,val
0,45054,0.07719295806924213,0.9843735507740714,train
1,45063,0.06751020096564138,0.9764389990300479,train
2,45071,0.10865981105309504,0.976195320486795,train
3,45080,0.10062146151369115,0.9763178674322662,train
4,45084,0.3342303574085236,0.9012,val
5,45088,0.06737505750147356,0.9920034296230753,train
6,45097,0.07567994558939171,0.9842524416153537,train
7,45106,0.06494302109850233,0.9765610545282398,train
8,45114,0.10171388037883466,0.976500030606525,train
9,45123,0.06328209951998126,0.9764375610966436,train
10,45123,0.34759021997451783,0.9002,val
11,45131,0.04243942023667164,1.0075664408204759,train
12,45140,0.07153950066858149,0.9684429130570553,train
13,45148,0.027781291711173606,1.0076894648659547,train
14,45157,0.02214152793469387,1.007629379571652,train
15,45162,0.3267746329307556,0.9016,val
16,45166,0.0741982367908635,0.9919428712450991,train
17,45174,0.07913353430360012,0.9766230433590319,train
18,45183,0.038721621232876556,0.9998168833255896,train
19,45191,0.0489660164441757,0.9998779073637252,train
20,45200,0.0695641830864831,0.9998755416297556,train
21,45201,0.3353627800941467,0.901,val
22,45209,0.0683711617475573,0.9842524453699664,train
23,45217,0.040418960812031814,0.9998168907759428,train
24,45226,0.05831513334297871,0.9922480507807379,train
25,45234,0.08843977575201543,0.9764404110610485,train
26,45240,0.3385215520858765,0.9036,val
27,45243,0.1259542089437461,0.9763784334061256,train
28,45251,0.0316032777071849,1.007811050802724,train
29,45260,0.04062022217477147,0.9920649527919084,train
30,45269,0.08622793404389038,0.9764399453408679,train
31,45277,0.12071751280728718,0.9609365276694443,train
32,45279,0.3474048554897308,0.9004,val
33,45286,0.101257589616394,0.9608139877382129,train
34,45294,0.060972844380689506,0.9843134842806158,train
35,45303,0.1311990654464976,0.9687495082323476,train
36,45311,0.06741037253214635,0.968445304721845,train
37,45318,0.3387066304683685,0.9004,val
38,45320,0.08856830096095333,0.984192363888269,train
39,45329,0.07848085595271145,0.9763183481113593,train
40,45337,0.06255494279287244,0.9841914175774455,train
41,45346,0.03657547996427718,0.9999380073854756,train
42,45354,0.06265270556492412,0.9999384841344092,train
43,45357,0.330998021364212,0.9046,val
44,45363,0.03485169372130816,0.9997548907699619,train
45,45372,0.07767526320536888,0.9843139573640638,train
46,45380,0.07978685156105123,0.9921264462163872,train
47,45389,0.05664275444334486,0.9998159408562444,train
48,45396,0.3329025089740753,0.9036,val
49,45397,0.07911163946142237,0.9843125342151762,train
50,45406,0.08025561099106017,0.9683217926935832,train
51,45414,0.11114850640067085,0.9687480925922429,train
52,45423,0.05264834721176236,0.9841899759480732,train
53,45432,0.1173260238877542,0.9608740656683404,train
54,45435,0.3254889488220215,0.9014,val
55,45440,0.0907999080573398,0.9687495155956096,train
56,45449,0.08755110720944714,0.9763169286879911,train
57,45457,0.10326634985407995,0.976500511081662,train
58,45466,0.08123255609797711,0.9841909296230806,train
59,45474,0.10457270453067233,0.9841914102723859,train
60,45474,0.3359554648399353,0.9002,val
0,45483,0.07443815263551778,0.9843134878312814,train
1,45492,0.0910439299120527,0.9682612306785288,train
2,45500,0.05271000540575253,0.9920039175769855,train
3,45509,0.033883447795017875,0.9918823129544307,train
4,45513,0.335730767250061,0.9054,val
5,45517,0.09001447626655504,0.9841914175776693,train
6,45526,0.10452099323410191,0.976439949094349,train
7,45535,0.07988883824311546,0.9765009880350082,train
8,45543,0.12206630485823429,0.9606914444877911,train
9,45552,0.05638178075523561,0.9765624925782905,train
10,45552,0.33291314244270326,0.9046,val
11,45560,0.0891746456384993,0.9841299056713417,train
12,45569,0.036762398970774865,1.007688984216644,train
13,45577,0.09827801783815601,0.9762568435971825,train
14,45586,0.06411465121609426,0.99212551116943,train
15,45591,0.31900808215141296,0.9032,val
16,45595,0.07196397227089706,0.9920024796444906,train
17,45603,0.07050939952239883,0.9921874887654667,train
18,45612,0.03987859126611751,0.9998164101273197,train
19,45620,0.021194736672052343,0.999937999906015,train
20,45629,0.12431411938007819,0.9530033953487854,train
21,45630,0.32642396092414855,0.9058,val
22,45638,0.09023859208017308,0.9608135110172444,train
23,45646,0.0756679806300436,0.9763779565112144,train
24,45655,0.1133021374235177,0.9608764424624443,train
25,45663,0.06312844298697173,0.9842524453697442,train
26,45669,0.3455729365348816,0.9042,val
27,45672,0.04685938396925591,0.9998769721419194,train
28,45680,0.06764594346912477,0.9840688555550461,train
29,45689,0.1073845673097367,0.9766225665796319,train
30,45698,0.07235290868244776,0.9841923713672642,train
31,45706,0.077653963014609,0.9921870192917908,train
32,45708,0.32335529625415804,0.908,val
33,45715,0.10617568452651764,0.9528803749990402,train
34,45723,0.10495940138637314,0.9920644684168529,train
35,45732,0.1019921513601348,0.9606909713472689,train
36,45740,0.0840089176919956,0.9765601157553192,train
37,45747,0.3201343595981598,0.907,val
38,45749,0.027921213541310344,1.0076284184754023,train
39,45758,0.07325584176549738,0.99212548870082,train
40,45766,0.06933459469728065,0.9842529333834555,train
41,45775,0.04506319296552729,0.9920024834279975,train
42,45783,0.10047582633713979,0.9530629999635458,train
43,45786,0.3399053156375885,0.9004,val
44,45792,0.06321157526870493,0.9920649528205505,train
45,45801,0.09353351971570746,0.9842529147572296,train
46,45809,0.06069917274500597,0.9999990314242915,train
47,45818,0.11636790429987758,0.9763793907470609,train
48,45825,0.3317375838756561,0.9012,val
49,45826,0.09327186022047926,0.9763793833549261,train
50,45835,0.08124827323845588,0.9765005036892891,train
51,45843,0.05092846916009668,0.992185585083682,train
52,45852,0.03950226921460164,0.999877445283575,train
53,45861,0.028550155592531403,0.9999985656470436,train
54,45864,0.31930780708789824,0.9048,val
55,45869,0.05818169250482607,0.976500976801379,train
56,45878,0.11940449626230928,0.960997562796587,train
57,45886,0.16227004703455974,0.9609370194655185,train
58,45895,0.051608200215138206,0.9842510073783561,train
59,45903,0.0733511977554192,0.991821281524368,train
60,45903,0.3140786707401276,0.903,val
0,45912,0.11730396538153985,0.945127483427763,train
1,45921,0.11911711932251237,0.9531245193784255,train
2,45929,0.04531724185002066,0.9921865388450878,train
3,45938,0.14272666114046312,0.9453124924616496,train
4,45942,0.3375504553318024,0.9074,val
5,45946,0.07790597271919783,0.9843144416795422,train
6,45955,0.025760749890545165,1.0000605470847823,train
7,45964,0.041876881616218886,0.9997525064970869,train
8,45972,0.0674269333371898,0.9920024760360757,train
9,45981,0.05149508027601624,0.9920039064593311,train
10,45981,0.3241458237171173,0.9048,val
11,45989,0.07959849281667265,0.9921250230977403,train
12,45998,0.05031571185686722,0.9843130037186256,train
13,46006,0.10961606695159988,0.9529414027635941,train
14,46015,0.03948890360999487,1.0076894722289982,train
15,46020,0.322102814912796,0.907,val
16,46024,0.062413681136407835,0.9920024834284469,train
17,46032,0.049987119608823294,0.9843120500440801,train
18,46041,0.10716099237039696,0.9686264879701376,train
19,46049,0.09574069414145957,0.984190463961335,train
20,46058,0.06844203118981783,0.992064468474604,train
21,46059,0.3386319577693939,0.9058,val
22,46067,0.10703767255565115,0.9686274304110523,train
23,46075,0.0621594545153083,0.9920039026760552,train
24,46084,0.1146049388583731,0.9687485620083738,train
25,46092,0.06779565758356075,0.9765009767725079,train
26,46098,0.3210128486156464,0.9072,val
27,46101,0.05510626307782969,0.9998168907181935,train
28,46109,0.09339043834823253,0.9766221045854273,train
29,46118,0.13954284320899846,0.9293808786608135,train
30,46127,0.029573596500457173,1.0076289026755987,train
31,46135,0.10097412756476973,0.9765615388162114,train
32,46137,0.3284809708595276,0.906,val
33,46144,0.0937032663939337,0.9763169139328038,train
34,46152,0.06081550496226568,0.9842529258455617,train
35,46161,0.08304933230548245,0.9530019797377847,train
36,46169,0.07632946547658964,0.9919419287755336,train
37,46176,0.3349293231964111,0.9074,val
38,46178,0.06620143758553584,0.984313476801386,train
39,46187,0.05436885578752336,0.9843740314236022,train
40,46195,0.13305804324382572,0.9452509842224064,train
41,46204,0.04903839126819188,0.9999990350329426,train
42,46212,0.06628052792603367,0.9921255110527856,train
43,46215,0.32730795741081237,0.9028,val
44,46221,0.05982362904621411,0.9920649378611851,train
45,46230,0.06122889764370914,0.9765591546015404,train
46,46238,0.06452485190131904,0.9843134842512863,train
47,46247,0.056898130417155246,0.9921870118694187,train
48,46254,0.30719328820705416,0.9078,val
49,46255,0.061328674176562736,0.9839468002021405,train
50,46264,0.09350938285205943,0.968626972229913,train
51,46272,0.08750351265080782,0.9842524566040519,train
52,46281,0.04722854177345242,0.984069816766576,train
53,46290,0.0722169283050812,0.992063980462035,train
54,46293,0.34143853187561035,0.9002,val
55,46298,0.07288726095475345,0.9842514841873218,train
56,46307,0.10810339463509942,0.9607524796733671,train
57,46315,0.12629156339470649,0.9531245193504637,train
58,46324,0.11878343277933254,0.9686279184816158,train
59,46332,0.03992661105236382,0.9921235925864913,train
60,46332,0.3304046273231506,0.9022,val
0,46341,0.037100451950410535,0.9921259879474746,train
1,46350,0.06934291573546185,0.9841275177316167,train
2,46358,0.0680816485089802,0.9843110926153676,train
3,46367,0.05105839036598978,0.9919409676219839,train
4,46371,0.3277362108230591,0.9046,val
5,46375,0.05881588814211267,0.9842514990878026,train
6,46384,0.0379219185284403,1.0076894759254067,train
7,46393,0.11217635960085573,0.9765605851130186,train
8,46401,0.09284190788406296,0.9922475776397732,train
9,46410,0.057628641135608075,0.9919433481111319,train
10,46410,0.3212165355682373,0.904,val
11,46418,0.07456293803553361,0.9920635185842439,train
12,46427,0.12820962862256982,0.9842529259037603,train
13,46435,0.05181844464110409,0.9919419139034744,train
14,46444,0.08033664690146122,0.968564979673827,train
15,46449,0.3365061044692993,0.9002,val
16,46453,0.11538829975683153,0.9686884840484691,train
17,46461,0.058284258632287346,0.9843130074143573,train
18,46470,0.09482499503449306,0.9608736037621366,train
19,46478,0.09034501894627112,0.9608745536818262,train
20,46487,0.08398650648924998,0.97637796393178,train
21,46488,0.33250693678855897,0.9042,val
22,46496,0.04053165545547921,0.9920644722576437,train
23,46504,0.059011736651110196,0.9920639989718385,train
24,46513,0.0767648928511097,0.9920034295935167,train
25,46521,0.09634278589759152,0.9766230508675982,train
26,46527,0.34229411482810973,0.9008,val
27,46530,0.09446299194922236,0.9765610582830888,train
28,46538,0.08419265913562182,0.9998760148876062,train
29,46547,0.05780863696382659,0.9844345860185477,train
30,46556,0.08575986169382732,0.9762549362785649,train
31,46564,0.05323010413982782,0.992125023185281,train
32,46566,0.3389602839946747,0.9048,val
33,46573,0.08126826670171299,0.9844350814521459,train
34,46581,0.1321018937395616,0.9607510454950319,train
35,46590,0.044429217393132096,0.9920043944432511,train
36,46598,0.09495939601872046,0.9607529526685958,train
37,46605,0.3345157325267792,0.9032,val
38,46607,0.08118828045367725,0.9765000267943796,train
39,46616,0.07438725453811065,0.9764995536827374,train
40,46624,0.032464169468826805,0.9999985545580241,train
41,46633,0.02173174942446247,1.0077481195034945,train
42,46641,0.06302339254364515,0.9919419287466518,train
43,46644,0.3452387750148773,0.9004,val
44,46650,0.09156264078053519,0.9607539175481161,train
45,46659,0.09706415938248407,0.9684443473231532,train
46,46667,0.06767729625531599,0.9921846352222001,train
47,46676,0.047700730635712695,0.9998154452766812,train
48,46683,0.3281335413455963,0.9022,val
49,46684,0.03506823788601354,0.9998779147567713,train
50,46693,0.0444726309766478,0.9920043944437094,train
51,46701,0.07465160740300479,0.9765615387584567,train
52,46710,0.03532981112777022,1.007507305504756,train
53,46719,0.07425248176506247,0.9921269193000626,train
54,46722,0.3356019496917725,0.9048,val
55,46727,0.09593978156650994,0.9686861000955069,train
56,46736,0.09083735251222468,0.9841308518073166,train
57,46744,0.08941319670392064,0.968383789032936,train
58,46753,0.01892071496284434,1.0076899379200768,train
59,46761,0.0554101899507689,0.9919433556199202,train
60,46761,0.338226717710495,0.9048,val
0,46770,0.13101443274671,0.9686269722578711,train
1,46779,0.06823007816284608,0.991942394437265,train
2,46787,0.05536326637385356,0.992185581445705,train
3,46796,0.08467213204420417,0.9841918906599787,train
4,46800,0.34900755286216734,0.9002,val
5,46804,0.06295329062090092,0.9763789063142614,train
6,46813,0.020885643645601998,1.0076274758612147,train
7,46822,0.07256350993476327,0.9687490349747314,train
8,46830,0.0575548622515745,0.9843139572765196,train
9,46839,0.07047507260880527,0.9844350739722287,train
10,46839,0.32875149250030516,0.9048,val
11,46847,0.04370129745987115,0.9921851120304837,train
12,46856,0.05857728785102153,0.9843745267710293,train
13,46864,0.043063611058105376,1.0000605508382705,train
14,46873,0.11627495787718245,0.9607529565107562,train
15,46878,0.34632309675216677,0.903,val
16,46882,0.09415472289589381,0.9687499887368158,train
17,46890,0.10335954375224746,0.9608736037616818,train
18,46899,0.050976731690968204,0.9841914101561962,train
19,46907,0.03851224849165219,0.9996333122537635,train
20,46916,0.02276990786985722,1.0076284222302494,train
21,46917,0.34246541261672975,0.9014,val
22,46925,0.06857230419416965,0.9764990803957936,train
23,46933,0.03301108200437204,0.9841914102139491,train
24,46942,0.070773737459747,0.9765004999933318,train
25,46950,0.03913431801254509,0.9921259731054288,train
26,46956,0.3323478102684021,0.9044,val
27,46959,0.09241733394104037,0.9608154110312572,train
28,46967,0.08178803407012442,0.9764394498481543,train
29,46976,0.10439866245385332,0.9842510184969341,train
30,46985,0.10241938888419382,0.9686889573345052,train
31,46993,0.0618728984043861,0.9841914027049352,train
32,46995,0.3207038760185242,0.907,val
33,47002,0.09460477568949908,0.9842510259766185,train
34,47010,0.10406631965244457,0.9686880148935852,train
35,47019,0.083597218445309,0.9841923638300596,train
36,47027,0.045385318411931726,0.9999365731780435,train
37,47034,0.3389822721481323,0.9018,val
38,47036,0.057791811226135775,0.984252925903542,train
39,47045,0.034870185831008906,0.9998159333476906,train
40,47053,0.1466858740057439,0.9607529490888229,train
41,47062,0.05356185275965513,0.9919419213831535,train
42,47070,0.045679134259734105,0.9921860731840226,train
43,47073,0.32447812557220457,0.9044,val
44,47079,0.05267772912982514,0.9920034296806026,train
45,47088,0.12514092360478163,0.9683823548250476,train
46,47096,0.13123631074669856,0.9766221046443171,train
47,47105,0.06866100828781097,0.9921255111107694,train
48,47112,0.34746960997581483,0.8966,val
