,n_iter,loss,acc,dataset
5,40369,0.1601599052247297,0.945126525999278,train
6,40378,0.08236029280299655,0.9839463158273194,train
7,40387,0.06628569400531205,0.984192345144942,train
8,40395,0.1221173580250359,0.9608736036739138,train
9,40404,0.09494711851861809,0.9838251992184706,train
10,40404,0.32375397682189944,0.905,val
11,40412,0.12428165741835773,0.9684438519166143,train
12,40421,0.05211020419828961,0.9921855739948952,train
13,40429,0.09761934630757678,0.9766206404585773,train
14,40438,0.135376892168925,0.945003967643963,train
15,40443,0.3384718418121338,0.9012,val
16,40447,0.08308970097058668,0.9841279833342415,train
17,40455,0.10169027350515235,0.9606275297103258,train
18,40464,0.10334601051329886,0.9760722964122034,train
19,40472,0.15018141226209822,0.9682598001368117,train
20,40481,0.060378455608730515,0.9921240768444353,train
21,40482,0.35021806359291074,0.8964,val
22,40490,0.15690729644913642,0.9373149871237203,train
23,40498,0.05521022719274724,0.9920019878177281,train
24,40507,0.1338023353814864,0.9608125572546998,train
25,40515,0.11774075779114096,0.9685049019169546,train
26,40521,0.35396610498428344,0.8958,val
27,40524,0.064740681054848,0.984373092534259,train
28,40532,0.11733978634189507,0.9609350896487197,train
29,40541,0.05097075543019894,0.9918203239785672,train
30,40550,0.15375173444606308,0.9372553675479995,train
31,40558,0.0641215066505306,0.9840078167026114,train
32,40560,0.34232710003852845,0.9008,val
33,40567,0.15740604032966535,0.9608740619441871,train
34,40575,0.15265398774567346,0.9449457935399951,train
35,40584,0.10925781515201947,0.9684433861684684,train
36,40592,0.12515650586292323,0.9530625305778758,train
37,40599,0.34049680829048157,0.9,val
38,40601,0.16392801693090936,0.9528779758538767,train
39,40610,0.20660679614307778,0.929380394401269,train
40,40618,0.09071114348709498,0.9686279220040817,train
41,40627,0.09661505860705646,0.9686259998991211,train
42,40635,0.08977202035823446,0.9685039482424092,train
43,40638,0.3563169240951538,0.8974,val
44,40644,0.08643339486756808,0.9763154871168264,train
45,40653,0.1289047774018563,0.9530620462310182,train
46,40661,0.13203566602185046,0.960386734397156,train
47,40670,0.149558590978983,0.9530601425499228,train
48,40677,0.3397179365158081,0.8984,val
49,40678,0.09657320099796766,0.9763765185484665,train
50,40687,0.17753182809372764,0.9530620424477512,train
51,40695,0.09553319111482282,0.9681982918982558,train
52,40704,0.12964802229116165,0.9605092777630873,train
53,40713,0.185342385054751,0.9374360775966543,train
54,40716,0.3327558398246765,0.9006,val
55,40721,0.08814259946723116,0.9683213009843659,train
56,40730,0.08468842584963716,0.9686260148002841,train
57,40738,0.07614797046186303,0.9840068667533542,train
58,40747,0.07013164693971945,0.9921245499565358,train
59,40755,0.07521225329200891,0.9840693399303237,train
60,40755,0.34245541095733645,0.9006,val
0,40764,0.1311228645740878,0.9683794786974323,train
1,40773,0.07808448517871806,0.9918808824715998,train
2,40781,0.12363130192497894,0.9686884768009243,train
3,40790,0.1567817162661893,0.9295620731127148,train
4,40794,0.33170974254608154,0.8986,val
5,40798,0.09735811681654616,0.9764990693070067,train
6,40807,0.0797168704933725,0.9683828278198163,train
7,40816,0.12442846125929487,0.9763789027049351,train
8,40824,0.1417646647445624,0.9529404601475964,train
9,40833,0.13644824629110652,0.9609327239434045,train
10,40833,0.3393909215927124,0.899,val
11,40841,0.13817829498951506,0.9530615693354266,train
12,40850,0.08251178963042771,0.9840688518006502,train
13,40858,0.08523123882888083,0.9764981157200019,train
14,40867,0.09993090107827796,0.9842514841582162,train
15,40872,0.34319477081298827,0.903,val
16,40876,0.10734472509031522,0.968566406400665,train
17,40884,0.07932824196246964,0.976316917658769,train
18,40893,0.10852895113991477,0.976192925037587,train
19,40901,0.061167443658129664,0.9841303675777837,train
20,40910,0.049890411459266794,0.9998764804620349,train
21,40911,0.32604657411575316,0.902,val
22,40919,0.04079910570212689,1.0075664481550959,train
23,40927,0.07305998760127118,0.9841904565398512,train
24,40936,0.12666414588530545,0.9528179056062438,train
25,40944,0.09754105693787207,0.976316917512575,train
26,40950,0.3436687827110291,0.8974,val
27,40953,0.05916492989017877,0.9999356044854668,train
28,40961,0.06432578594037539,0.9999365581891144,train
29,40970,0.1391980462024879,0.9452495424472999,train
30,40979,0.1203804079221206,0.9607529564229916,train
31,40987,0.07330516159238931,0.9682607498814287,train
32,40989,0.36125723719596864,0.8938,val
33,40996,0.09333205619229422,0.9921240731478028,train
34,41004,0.10877942911453163,0.976314529716996,train
35,41013,0.10889050892466577,0.9843730777495203,train
36,41021,0.06749172128487485,0.9763164481837414,train
37,41028,0.3299386382102966,0.9012,val
38,41030,0.09107429555270759,0.9842495729969816,train
39,41039,0.10309796897788362,0.9684429167232285,train
40,41047,0.12746731298764813,0.9762558748761734,train
41,41056,0.10270392677598865,0.9684405214206784,train
42,41064,0.11763440425583127,0.9682612268945813,train
43,41067,0.34960386753082273,0.8976,val
44,41073,0.09314557146636332,0.9920625498616537,train
45,41082,0.073003147828835,0.9840688667304534,train
46,41090,0.14560092021702756,0.9526352807285913,train
47,41099,0.09337189779590573,0.9842486378899923,train
48,41106,0.3239222437143326,0.8982,val
49,41107,0.08903173072167843,0.9683217814876935,train
50,41116,0.11528377989263155,0.9684409982289655,train
51,41124,0.20001110835271696,0.9370093270540493,train
52,41133,0.11725009990572888,0.9608764607969443,train
53,41142,0.058767361584656126,0.9920029526096988,train
54,41145,0.34167131781578064,0.8962,val
55,41150,0.10790056777625387,0.9687490238575265,train
56,41159,0.10713781085937453,0.9687466397294741,train
57,41167,0.08080814685253876,0.9840083084693435,train
58,41176,0.09960016161581992,0.9685063285862743,train
59,41184,0.11839313028704725,0.9531221239867484,train
60,41184,0.35314648747444155,0.897,val
0,41193,0.046240101548433526,0.9996938592807947,train
1,41202,0.0982875256288623,0.9762568323637826,train
2,41210,0.1131098015935105,0.9761342740375767,train
3,41219,0.1371043700352243,0.9453115350622738,train
4,41223,0.3344428300857544,0.9008,val
5,41227,0.08910595011592184,0.9764404220904854,train
6,41236,0.09207541989786487,0.9763769878186359,train
7,41245,0.03540957709640779,0.999999046208357,train
8,41253,0.1290134522076617,0.9531230777497424,train
9,41262,0.09725734670091128,0.9685645027484462,train
10,41262,0.3319134533405304,0.8978,val
11,41270,0.1056339622328372,0.9921231157477362,train
12,41279,0.06836784934501802,0.9992666167950102,train
13,41287,0.16329676042740718,0.9527563786241462,train
14,41296,0.10678271463767888,0.9606914295861717,train
15,41301,0.3488666951656342,0.8948,val
16,41305,0.144877794362047,0.9296259879476949,train
17,41313,0.10929265626783959,0.9608139805197826,train
18,41322,0.10343903984792328,0.9686274266273286,train
19,41330,0.12875071229959384,0.9685034749261304,train
20,41339,0.13329947302073256,0.9449438898295667,train
21,41340,0.3277933597564697,0.9014,val
22,41348,0.06536968637730892,0.9842500537333779,train
23,41356,0.05239244631311692,0.9919423758981232,train
24,41365,0.08545683373466498,0.9763154758829788,train
25,41373,0.06061344279410296,0.9840068629991928,train
26,41379,0.3446012258529663,0.897,val
27,41382,0.10413252794752499,0.9763178750576901,train
28,41390,0.11436248571283905,0.9686875341865164,train
29,41399,0.09720227708139274,0.9920020028073253,train
30,41408,0.10390060967927643,0.9686250574004518,train
31,41416,0.13910843650585464,0.9608750192271547,train
32,41418,0.3536630868911743,0.8986,val
33,41425,0.05242443449357322,0.9920644536307446,train
34,41433,0.1752976205308143,0.9373159370427313,train
35,41442,0.10529748784366409,0.9681977926513755,train
36,41450,0.04428040075298734,0.9916977769746484,train
37,41457,0.34963359236717223,0.8994,val
38,41459,0.07499360000298223,0.9841904378840755,train
39,41468,0.07134501766766621,0.9762563518886438,train
40,41476,0.13409275498445727,0.945067398103669,train
41,41485,0.08385268873612238,0.968565460235366,train
42,41493,0.0588345644532939,0.9998163803534154,train
43,41496,0.3453532814979553,0.895,val
44,41502,0.14867071951649288,0.9686894230244397,train
45,41511,0.07164619164450911,0.992123588743187,train
46,41519,0.05796754445145505,0.9841289332828129,train
47,41528,0.13512542182540307,0.9684414714567903,train
48,41535,0.34323895573616026,0.8992,val
49,41536,0.09684309300238708,0.9919409564745223,train
50,41545,0.0861926590751492,0.9685029945101107,train
51,41553,0.09238152110227285,0.9921245313594103,train
52,41562,0.16462808357968003,0.9685640110105709,train
53,41571,0.12926615096219807,0.9606923868691356,train
54,41574,0.3508522391319275,0.9032,val
55,41579,0.1481161597655551,0.9450053980683535,train
56,41588,0.1067030430392728,0.9527559241391773,train
57,41596,0.09245972297168782,0.9763774684686233,train
58,41605,0.056049194891562765,0.9921245423890851,train
59,41613,0.05376783870682932,0.9920024796449453,train
60,41613,0.340625661611557,0.9006,val
0,41622,0.16690256471505188,0.9608106500224877,train
1,41631,0.13357698065891896,0.9528798944945613,train
2,41639,0.13163237364647662,0.9530033990156336,train
3,41648,0.1566388847171251,0.9687495007230975,train
4,41652,0.34914863109588623,0.8982,val
5,41656,0.06995036343402765,0.9763164370660764,train
6,41665,0.04426719945527523,0.9999994932436421,train
7,41674,0.11604644480995102,0.9682607389101978,train
8,41682,0.04053385564202676,0.9921235851054391,train
9,41691,0.04185646271092294,1.0075063518297611,train
10,41691,0.3377210021018982,0.9018,val
11,41699,0.08631791703458115,0.9685659256931469,train
12,41708,0.0978819307986866,0.9763169101499791,train
13,41716,0.08545283620289978,0.9684443361172707,train
14,41725,0.11458456122025616,0.9606299325525888,train
15,41730,0.35144793391227724,0.8972,val
16,41734,0.12535395758936915,0.9684414713110474,train
17,41742,0.05224020493777345,0.984006870304027,train
18,41751,0.07433765696543947,0.976191505702216,train
19,41759,0.18345730211613248,0.9372524916532221,train
20,41768,0.1311113770242788,0.9608745387226881,train
21,41769,0.35441482067108154,0.8972,val
22,41777,0.08213546801162615,0.976500973017199,train
23,41785,0.0993465639706239,0.9765000156460104,train
24,41794,0.20265868470125226,0.9371933898355547,train
25,41802,0.06871320645150944,0.9761314166826106,train
26,41808,0.3438389301300049,0.902,val
27,41811,0.06407868928132444,0.9919419063364696,train
28,41819,0.028688103863166548,1.0075063443507462,train
29,41828,0.08797432585722309,0.9763159527783482,train
30,41837,0.0480423178535492,0.9996323509840277,train
31,41845,0.12116885848145827,0.9685649722805447,train
32,41847,0.34159542322158815,0.9012,val
33,41854,0.057211297370356184,0.9920034333472304,train
34,41862,0.08612181328138636,0.9765601157553085,train
35,41871,0.0721308448799683,0.9920024722812215,train
36,41879,0.03249254743573119,0.999998565558144,train
37,41886,0.34774814248085023,0.8972,val
38,41888,0.10188046322317151,0.9764389878544044,train
39,41897,0.10526055464679396,0.9686870500438401,train
40,41905,0.13083848099390785,0.9684433712384307,train
41,41914,0.08491493228724291,0.9764389804615785,train
42,41922,0.08877904907796938,0.9683809129617112,train
43,41925,0.34403984546661376,0.8974,val
44,41931,0.05710192734276787,0.9996948240432032,train
45,41940,0.1730160367576117,0.9450678747950789,train
46,41948,0.1294110567391383,0.9528794212087542,train
47,41957,0.07616727749733038,0.9685630574228927,train
48,41964,0.33228517770767213,0.8984,val
49,41965,0.07553634986764872,0.9687499701099025,train
50,41974,0.1798229995041223,0.9373764841870943,train
51,41982,0.14466834251863692,0.9371929092440006,train
52,41991,0.08004280542110213,0.9841298796222819,train
53,42000,0.1275614216841874,0.9608135223086265,train
54,42003,0.3363274872303009,0.9038,val
55,42008,0.11893915289729702,0.953001964836618,train
56,42017,0.13725351785245848,0.960568886161802,train
57,42025,0.09733067098619931,0.9683804250362157,train
58,42034,0.09418815943029896,0.9761943741461838,train
59,42042,0.06497288291630582,0.9761333351780052,train
60,42042,0.3523829996585846,0.8986,val
0,42051,0.0488180353120935,0.9920635111334323,train
1,42060,0.06595873481663281,0.9844341053681003,train
2,42068,0.08287617106916892,0.9763164332825891,train
3,42077,0.08714826479983655,0.984006881684527,train
4,42081,0.3429188072681427,0.8998,val
5,42085,0.04822920605987334,0.9921259804386775,train
6,42094,0.08867494067536245,0.9840683824729658,train
7,42103,0.03266989814529279,0.9999985620083756,train
8,42111,0.14231937437714945,0.9608130267004036,train
9,42120,0.12555545758819078,0.9686255305414182,train
10,42120,0.34305188059806824,0.9008,val
11,42128,0.1321036545642516,0.9528198203763552,train
12,42137,0.08813963932565586,0.9686889536383151,train
13,42145,0.12669940858593604,0.9762568434805381,train
14,42154,0.12771145921193192,0.9763159677088336,train
15,42159,0.33795213103294375,0.9002,val
16,42163,0.09785621340334184,0.9685640371160336,train
17,42171,0.17166206014004562,0.9606313592803382,train
18,42180,0.1337785822256586,0.9840073510701917,train
19,42188,0.1552332399445399,0.9606904870881826,train
20,42197,0.09589416726405366,0.9762558787478975,train
21,42198,0.33867461085319517,0.8984,val
22,42206,0.07632420046412113,0.991940960083859,train
23,42214,0.18629152403022708,0.9608134999566555,train
24,42223,0.09143027070452224,0.9840688629192265,train
25,42231,0.08940152132081688,0.991879451961033,train
26,42237,0.3507534205913544,0.9002,val
27,42240,0.12737580669232773,0.9684443435382856,train
28,42248,0.1334285941273995,0.9448852426132673,train
29,42257,0.187703186467133,0.9527573583750364,train
30,42266,0.07904005474145158,0.9762553980387983,train
31,42274,0.09594331115879727,0.968442909244688,train
32,42276,0.3390555799007416,0.9002,val
33,42283,0.052688220180033385,0.9915761797740251,train
34,42291,0.17246178449713237,0.9529380648150401,train
35,42300,0.10661011026080969,0.9763741305791828,train
36,42308,0.07083786385063638,0.992004383296484,train
37,42315,0.34924893975257876,0.901,val
38,42317,0.13942569560976747,0.9609370118409934,train
39,42326,0.10648593205513711,0.9919404795791545,train
40,42334,0.0669824475752977,0.9763174018869272,train
41,42343,0.11946132854255975,0.9761948472871573,train
42,42351,0.10908171434248004,0.9608144647202082,train
43,42354,0.35827154517173765,0.8986,val
44,42360,0.10167290719147141,0.9843726046078629,train
45,42369,0.09629709033262916,0.9605693666665029,train
46,42377,0.09506422410126734,0.984248626918081,train
47,42386,0.09563981937810231,0.9840693435385148,train
48,42393,0.34145177602767945,0.9,val
49,42394,0.07934975522910201,0.9841303749706114,train
50,42403,0.10827151047930024,0.9605097656599302,train
51,42411,0.07846512924411352,0.9841899647719856,train
52,42420,0.1259283863188185,0.976379394442567,train
53,42429,0.03776210831607254,0.9921264572765213,train
54,42432,0.3514697432518005,0.9024,val
55,42437,0.025964102971378623,0.9998154526108411,train
56,42446,0.07383307480105204,0.9841270482570454,train
57,42454,0.047746645086488605,0.9998750573711152,train
58,42463,0.09005081930941614,0.9765000305776486,train
59,42471,0.09156888268371174,0.9686875193431169,train
60,42471,0.35326794981956483,0.899,val
0,42480,0.0553071239722629,0.9842514878830535,train
1,42489,0.08751380525305343,0.9763164518806118,train
2,42497,0.08707731361938781,0.9686279296279173,train
3,42506,0.09103747938461615,0.9686264991755618,train
4,42510,0.3346233665943146,0.902,val
5,42514,0.10285364425706543,0.9764385073497124,train
6,42523,0.14051485288316726,0.9453105776044558,train
7,42532,0.09496233003146924,0.9763178787243287,train
8,42540,0.17756077017705973,0.9295630342382903,train
9,42549,0.08078786870463729,0.9762554093310865,train
10,42549,0.3426959216594696,0.904,val
11,42557,0.054892864922764815,0.9919409675926509,train
12,42566,0.0949042461856334,0.9605703166737349,train
13,42574,0.11216594979466543,0.991879932495058,train
14,42583,0.10302710558052869,0.9764962008337079,train
15,42588,0.3505988657474518,0.8952,val
16,42592,0.06915395041793453,0.9841904452755408,train
17,42600,0.06716585760713681,0.9917592926933576,train
18,42609,0.0836978874884422,0.9840059130212886,train
19,42617,0.11692033091825765,0.9762573167094963,train
20,42626,0.0824524818987313,0.9763164371238293,train
21,42627,0.3320713222026825,0.9046,val
22,42635,0.14607924371397862,0.9686250610973275,train
23,42643,0.11465488398884797,0.9683818705077414,train
24,42652,0.12195468475914302,0.9763164407331697,train
25,42660,0.10652901526405274,0.9685029796958098,train
26,42666,0.3539214491844177,0.8998,val
27,42669,0.11542056291117928,0.9603261946458498,train
28,42677,0.1203736960337043,0.9528174287681832,train
29,42686,0.11277794534110376,0.9605088196103624,train
30,42695,0.09026276987806697,0.9921236037037015,train
31,42703,0.06166337577645153,0.9920015296072489,train
32,42705,0.36321820616722106,0.8976,val
33,42712,0.12147645787689747,0.9525132104160985,train
34,42720,0.17070641647784185,0.9452485999788554,train
35,42729,0.07737235590848582,0.9763779453044118,train
36,42737,0.09538327308850951,0.9763159751009844,train
37,42744,0.3433188319206238,0.9008,val
38,42746,0.06712633303870254,0.9918208045994525,train
39,42755,0.09141840975983957,0.9920649415564603,train
40,42763,0.1627680291250752,0.9374370351131276,train
41,42772,0.06597657498757427,0.991941451908584,train
42,42780,0.07778144112328694,0.9840688629474189,train
43,42783,0.3489776849746704,0.8988,val
44,42789,0.16283498748370567,0.9606909564167765,train
45,42798,0.13202802815748527,0.9530014841870926,train
46,42806,0.062355028857964435,0.9842524490950345,train
47,42815,0.07553776957550995,0.9763169212965206,train
48,42822,0.34097779989242555,0.9036,val
49,42823,0.05850163210859799,0.9763760453786237,train
50,42832,0.09085167468656309,0.9765009766258572,train
51,42840,0.13317897752879007,0.952756389887325,train
52,42849,0.0677621421784942,0.9918808712386493,train
53,42858,0.1527385698463526,0.9374379923970082,train
54,42861,0.3478290557861328,0.8948,val
55,42866,0.07414670307130353,0.9686264728932111,train
56,42875,0.07727822545379853,0.9761953278787132,train
57,42883,0.09616710362673328,0.9606909639546757,train
58,42892,0.08008827817187593,0.9840087927288951,train
59,42900,0.158603284300408,0.9683222582377766,train
60,42900,0.3528006553649902,0.8968,val
0,42909,0.048433281445483437,0.9919419213529146,train
1,42918,0.1247228140965409,0.9685015640277469,train
2,42926,0.10288079582582267,0.9687490351202522,train
3,42935,0.12312564857580559,0.9607548564379105,train
4,42939,0.35451083183288573,0.8964,val
5,42943,0.055035556957823015,0.9920024685266036,train
6,42952,0.08208598978317196,0.9686894304454636,train
7,42961,0.10592208938889346,0.9606904685492719,train
8,42969,0.09462876367484846,0.9763784295641926,train
9,42978,0.09571493462284593,0.99212454623102,train
10,42978,0.35007959604263306,0.8982,val
11,42986,0.07980604054231517,0.9685654677443835,train
12,42995,0.02819075246431093,0.9998769759831667,train
13,43003,0.12656943107796959,0.9685664027922414,train
14,43012,0.15761550137450187,0.9607529602642443,train
15,43017,0.3537851333618164,0.8982,val
16,43021,0.07902108279220349,0.9683828204272196,train
17,43029,0.07270050585073554,0.9686875230684072,train
18,43038,0.2251835488254655,0.9295039139099028,train
19,43046,0.10784753257214372,0.960752948972864,train
20,43055,0.07656693325882354,0.9686274452826567,train
21,43056,0.3459091246128082,0.9012,val
22,43064,0.10987989716060405,0.9608750193433425,train
23,43072,0.05417467321098295,0.9996313935250692,train
24,43081,0.09030930594640865,0.976500015530517,train
25,43089,0.14129757679009872,0.9606928750579193,train
26,43095,0.341741555929184,0.9,val
27,43098,0.04944471784834328,0.9843125305776468,train
28,43106,0.17123477185474892,0.9295625573708932,train
29,43115,0.06193299738108186,0.9763169176580906,train
30,43124,0.08921783140644368,0.9683818667244832,train
31,43132,0.11177718489875799,0.9609370007228755,train
32,43134,0.3576939821243286,0.8974,val
33,43141,0.09581997392565544,0.9765009842221771,train
34,43149,0.0750678924322089,0.991940490871448,train
35,43158,0.1454752827541786,0.9608120805639739,train
36,43166,0.04435280317054899,0.9917593001439292,train
37,43173,0.35466521978378296,0.8952,val
38,43175,0.13272835409759395,0.9529986306133543,train
39,43184,0.1669905535110345,0.9371943361472823,train
40,43192,0.10996722610870069,0.9763173981614184,train
41,43201,0.07634471504825378,0.9685049020031257,train
42,43209,0.0815834350530713,0.9763178600685407,train
43,43212,0.3610529601573944,0.8982,val
44,43218,0.08484100185862685,0.9763174019458275,train
45,43227,0.0959256615930484,0.9842509962320384,train
46,43235,0.0971622289013132,0.9840674324357135,train
47,43244,0.12459488524434957,0.9605698472585047,train
48,43251,0.35003849267959597,0.893,val
49,43252,0.06225889648622919,0.991942372056652,train
50,43261,0.08170337948927847,0.983883839041253,train
51,43269,0.11305966630998178,0.9685039407911429,train
52,43278,0.10809144152695091,0.9605698509255944,train
53,43287,0.12755556295392984,0.9529399757723221,train
54,43290,0.3351858079433441,0.9028,val
55,43295,0.09276653200183771,0.9843749774440695,train
56,43304,0.05224868236657723,0.9996928831674179,train
57,43312,0.1469977267941833,0.9608149453690586,train
58,43321,0.08166591824489548,0.9685039295866299,train
59,43329,0.05326109836742513,0.9998145065035241,train
60,43329,0.36001768708229065,0.8988,val
0,43338,0.06673844056782392,0.9920611305562854,train
1,43347,0.056472960493398706,0.9999370498981026,train
2,43355,0.06973039403800968,0.9920644610242507,train
3,43364,0.09810143289916455,0.9686264841866432,train
4,43368,0.35664360523223876,0.8992,val
5,43372,0.07133577633578331,0.9760742037894925,train
6,43381,0.049040183575865946,0.984312996296916,train
7,43390,0.1755729661927288,0.9529418833255878,train
8,43398,0.047624022493452184,0.9998164064304422,train
9,43407,0.08096416315239358,0.9918794518432552,train
10,43407,0.35386093854904177,0.8984,val
11,43415,0.08953538665012312,0.976438980461344,train
12,43424,0.13032923772700789,0.9531240313658582,train
13,43432,0.07840382946766478,0.9762563667604773,train
14,43441,0.1641821142291128,0.9371318704786499,train
15,43446,0.34718251824378965,0.901,val
16,43450,0.07319265544948506,0.9841904565394106,train
17,43458,0.09612857108188291,0.9686837157637385,train
18,43467,0.0791118750253854,0.9998760185551383,train
19,43475,0.10953293440244352,0.9684452861547399,train
20,43484,0.07724479185456025,0.9919419175416753,train
21,43485,0.3450583815574646,0.9018,val
22,43493,0.05478092089082279,0.9920034295928382,train
23,43501,0.1197270158719388,0.9530625267643682,train
24,43510,0.11152894400631644,0.9761948323853105,train
25,43518,0.06581793046770879,0.97649954253529,train
26,43524,0.3555329918861389,0.899,val
27,43527,0.12013131353098468,0.968626949905909,train
28,43535,0.054750816465710256,0.9843129923679007,train
29,43544,0.11948704833685296,0.9608134999575649,train
30,43553,0.08553783614990036,0.9843115730325261,train
31,43561,0.08930197096797277,0.9686884692925996,train
32,43563,0.3696179807186127,0.8954,val
33,43570,0.06756123659820384,0.9842514952458679,train
34,43578,0.14401347916232313,0.9451260304190273,train
35,43587,0.10610575693272874,0.9760727806706093,train
36,43595,0.023684549629577452,1.0076875722440928,train
37,43602,0.3464921474456787,0.8992,val
38,43604,0.04758653707048585,0.9922447054695968,train
39,43613,0.12066077114970426,0.9765610508620578,train
40,43621,0.10525437965396157,0.968322254658453,train
41,43630,0.11610629726953746,0.9604472926871424,train
42,43638,0.13429682953482178,0.9528198203756729,train
43,43641,0.35321510434150694,0.899,val
44,43647,0.10887809176536123,0.9841298981918846,train
45,43656,0.08786121354028709,0.9762558601503262,train
46,43664,0.09451553881188586,0.9529390036468524,train
47,43673,0.0954756287136121,0.9607529453633052,train
48,43680,0.35574773550033567,0.9022,val
49,43681,0.0566879210406192,0.98406742140536,train
50,43690,0.05636971132133493,0.9840073547370558,train
51,43698,0.18405843858958065,0.9373149684677102,train
52,43707,0.08245686467873417,0.9685644991106912,train
53,43716,0.12677116211077255,0.9527549555636962,train
54,43719,0.34509185552597044,0.9012,val
55,43724,0.0706105142516935,0.9762554056358023,train
56,43733,0.06750007907278857,0.9998783914775125,train
57,43741,0.08755177220123565,0.9920644647493031,train
58,43750,0.0886682857585065,0.9766206628112233,train
59,43758,0.12314105704917239,0.9687485507445146,train
60,43758,0.35036988854408263,0.8978,val
0,43767,0.05339145026992043,0.9920038990092035,train
1,43776,0.08732942847996818,0.9685659295350835,train
2,43784,0.0529661354652387,0.991943351778211,train
3,43793,0.05645580941161116,0.9841909295648641,train
4,43797,0.36368332505226136,0.8938,val
5,43801,0.11446787274269608,0.9608759618422411,train
6,43810,0.07214945278092842,0.9842491111191903,train
7,43819,0.06561926285829452,0.9765005074143502,train
8,43827,0.08893403557552586,0.9685640147638441,train
9,43836,0.11836649798326379,0.9840092396761975,train
10,43836,0.3618020474910736,0.8934,val
11,43844,0.11262138548276607,0.9762563593387643,train
12,43853,0.06973833485171947,0.976498126866078,train
13,43861,0.14267038359679807,0.9685649684979563,train
14,43870,0.05518306936643333,0.9921254961795913,train
15,43875,0.3446150004863739,0.8992,val
16,43879,0.06814217849996664,0.9998140297823213,train
17,43887,0.16433831304282165,0.9371304436642625,train
18,43896,0.06439714296634112,0.9841904527552251,train
19,43904,0.06532160924631432,0.9841293989729819,train
20,43913,0.11170136679453704,0.9765620156820152,train
21,43914,0.3471540451049805,0.8958,val
22,43922,0.14815905557256012,0.952880840660775,train
23,43930,0.0652410638520869,0.9919419176289921,train
24,43939,0.07366719465185316,0.9765610581659949,train
25,43947,0.0995777526955864,0.9530610888602897,train
26,43953,0.366650265455246,0.8952,val
27,43956,0.07274020082028083,0.9839458464984947,train
28,43964,0.08397151330759975,0.9841909258968773,train
29,43973,0.13874890375603455,0.9606303907048641,train
30,43982,0.09171446735220276,0.9684419631078036,train
31,43990,0.17229644184143159,0.9450645259928461,train
32,43992,0.359006667137146,0.8992,val
33,43999,0.1821088036852978,0.9607529378258626,train
34,44007,0.1088225824444325,0.968564502864181,train
35,44016,0.09606848314786669,0.9763173868684607,train
36,44024,0.08697922243028387,0.9763784258391244,train
37,44031,0.34537616968154905,0.8992,val
38,44033,0.06672618851335166,0.9840678979815055,train
39,44042,0.09494565239984283,0.9687495118405405,train
40,44050,0.15885423440794813,0.9372539443997994,train
41,44059,0.034251997736768645,0.999937973829212,train
42,44067,0.15228138237873476,0.9448818973312284,train
43,44070,0.3610905408859253,0.9004,val
44,44076,0.0823906512316846,0.9842519647790997,train
45,44085,0.0732139301305689,0.9765615349454019,train
46,44093,0.1472922178221346,0.9372544063942242,train
47,44102,0.0847262837153459,0.9686255342669341,train
48,44109,0.3472053050994873,0.9014,val
49,44110,0.05570889552947113,0.9842510035373344,train
50,44119,0.11006073215772373,0.9684428981261063,train
51,44127,0.07259545463928242,0.9918770751976282,train
52,44136,0.09782983385012357,0.9761943741739268,train
53,44145,0.12902181660878173,0.9530610775675487,train
54,44148,0.36267144680023194,0.8964,val
55,44153,0.1245490215343023,0.9840063973674588,train
56,44162,0.04857659006255406,0.9918823055043031,train
57,44170,0.06471771142565926,0.9917554631240292,train
58,44179,0.08306230625927001,0.9762558823560958,train
59,44187,0.07365248811006248,0.9762554018520699,train
60,44187,0.35251513719558714,0.8986,val
0,44196,0.07989455783242629,0.9763173833193813,train
1,44205,0.046529341193527515,0.9841275064950388,train
2,44213,0.057322273740732003,0.9922475553166716,train
3,44222,0.10097371181497501,0.9686884804968923,train
4,44226,0.3539601147174835,0.895,val
5,44230,0.07392203150320698,0.976378418417422,train
6,44239,0.10232149784739777,0.9841909259264376,train
7,44248,0.1003551952538246,0.9606919287757556,train
8,44256,0.14538663281466563,0.9608750230975075,train
9,44265,0.14541764480595684,0.9528784712597317,train
10,44265,0.3517817556858063,0.898,val
11,44273,0.1397563510161175,0.9606304130572844,train
12,44282,0.12221377670921019,0.9687495193204505,train
13,44290,0.06953219321791901,0.9765009691759534,train
14,44299,0.09894030106340675,0.9763789064595496,train
15,44304,0.3430093348026276,0.901,val
16,44308,0.07177917168791403,0.9840693435978647,train
17,44316,0.07583292322526441,0.9763760566411204,train
18,44325,0.10470621689671385,0.9764389916081146,train
19,44333,0.05625281724858238,0.9841899721932297,train
20,44342,0.0958217375954732,0.9842514767942614,train
21,44343,0.3612862408161163,0.891,val
22,44351,0.08279118839546441,0.9764385259181799,train
23,44359,0.0992352760378525,0.9765000156757999,train
24,44368,0.10006932727959159,0.9764995498983318,train
25,44376,0.10429034992480866,0.9607529341003502,train
26,44382,0.3535581290721893,0.897,val
27,44385,0.10664549398085002,0.9686255380213336,train
28,44393,0.1211677818290977,0.960752960176478,train
29,44402,0.05252724309084176,0.9842500574295556,train
30,44411,0.0673288657833512,0.9764380193662419,train
31,44419,0.1269430035804068,0.9530615544344965,train
32,44421,0.3560674965381622,0.8978,val
33,44428,0.10267590124723498,0.9684419593825044,train
34,44436,0.08285531530589044,0.9841294139027887,train
