,n_iter,loss,acc,dataset
22,44351,0.15267431316246152,0.9449434092380145,train
23,44359,0.18051196988095355,0.9529981313951179,train
24,44368,0.08489136754246064,0.9838237461792579,train
25,44376,0.21833221345615927,0.9295019841806518,train
26,44382,0.43403673768043516,0.8746,val
27,44385,0.24357434114286325,0.9370689240445208,train
28,44393,0.1746849554494474,0.9526958277560701,train
29,44402,0.13064537211803334,0.976130470253091,train
30,44411,0.144781771941944,0.9525103381008594,train
31,44419,0.14007661935245977,0.9763159415142509,train
32,44421,0.4350577533245087,0.8684,val
33,44428,0.10044581521706468,0.9842510035366522,train
34,44436,0.08417054667570828,0.9840678831364933,train
35,44445,0.14016547808539362,0.9606308749343863,train
36,44453,0.15257126065804488,0.9684409721519315,train
37,44460,0.4216107249259949,0.8792,val
38,44462,0.17770939592856502,0.9531216396123837,train
39,44471,0.16569188985261388,0.9525742231037294,train
40,44479,0.2052592934119198,0.9140000155307407,train
41,44488,0.11828127035243288,0.9525732806057369,train
42,44496,0.08480988996915419,0.984128445182005,train
43,44499,0.424485456943512,0.8792,val
44,44505,0.2047236457738145,0.937128994408784,train
45,44514,0.13671074103976896,0.9449424518379548,train
46,44522,0.1310506126487298,0.9682588389541634,train
47,44531,0.12529464737848722,0.9680776334710027,train
48,44538,0.4295490026473999,0.8766,val
49,44539,0.18719058424063462,0.9216279720699205,train
50,44548,0.11462104502863815,0.9371924138374527,train
51,44556,0.16803011300138418,0.9528174287970471,train
52,44565,0.07279949125490888,0.9840683749048312,train
53,44574,0.23761105300381333,0.9213223305693975,train
54,44577,0.42194133400917055,0.8764,val
55,44582,0.10771219469614673,0.9683799406320652,train
56,44591,0.10556171854802918,0.9528159795427164,train
57,44599,0.15707678905340652,0.9450053981249623,train
58,44608,0.2537091014445558,0.9058198890120347,train
59,44616,0.14067647615718018,0.9451865812575092,train
60,44616,0.4232187807559967,0.8774,val
0,44625,0.1738857288545248,0.9215073361390259,train
1,44634,0.16631030408521055,0.9605693629118708,train
2,44642,0.08086123825209239,0.9685635267805973,train
3,44651,0.15037651135176297,0.9603848269896352,train
4,44655,0.453808581829071,0.8698,val
5,44659,0.1657182491880729,0.9452495423315597,train
6,44668,0.12562138480691204,0.9683813823198654,train
7,44677,0.18982136855640117,0.9367031789138273,train
8,44685,0.15576101454852398,0.9371928906168686,train
9,44694,0.138367855204101,0.9685635229679866,train
10,44694,0.4431314170360565,0.8742,val
11,44702,0.19450989067216798,0.929563969198167,train
12,44711,0.12868900173127426,0.9685654341280827,train
13,44719,0.12732925548112234,0.9606909638368836,train
14,44728,0.20197183481666423,0.9603862722281028,train
15,44733,0.43662725687026976,0.8714,val
16,44737,0.13888059316049692,0.9606895370516141,train
17,44745,0.10976142114127592,0.9606904683450813,train
18,44754,0.10102421047978494,0.968257419559439,train
19,44762,0.11305322844438753,0.952817898096768,train
20,44771,0.23016142475090265,0.9450034907474619,train
21,44772,0.4285501539707184,0.8774,val
22,44780,0.25225554433729025,0.9213852769441785,train
23,44788,0.08637522170237262,0.9686264691986164,train
24,44797,0.07725240804610564,0.991817939762983,train
25,44805,0.1389235838788149,0.9529399796142517,train
26,44811,0.43521284461021426,0.875,val
27,44814,0.07364586805625754,0.9763774645962133,train
28,44822,0.21187455470586453,0.9134473538424537,train
29,44831,0.11976053725099182,0.952816948089536,train
30,44840,0.11772181035672953,0.9681973343531282,train
31,44848,0.21441381512149174,0.9448828361325851,train
32,44850,0.4283672094345093,0.8794,val
33,44857,0.12304897445982893,0.9686274378611816,train
34,44865,0.11479811992664614,0.9606318211294748,train
35,44874,0.19264539642463818,0.9369496960996332,train
36,44882,0.13221248415259004,0.9527544937429723,train
37,44889,0.41490560173988345,0.8736,val
38,44891,0.16766730755740594,0.9452504849450492,train
39,44900,0.2072070963949508,0.9371304397927727,train
40,44908,0.22441715209995358,0.9217495804750743,train
41,44917,0.12911663693632694,0.9684428869506866,train
42,44925,0.14702158216874842,0.9606303942834912,train
43,44928,0.4229311585426331,0.8796,val
44,44934,0.1084119773835642,0.9761323592081136,train
45,44943,0.13172169736838502,0.9683809092089052,train
46,44951,0.14803853790852045,0.9450049137219557,train
47,44960,0.16142278105379726,0.9214453434678873,train
48,44967,0.42191176414489745,0.8756,val
49,44968,0.11165817500328891,0.960629924985584,train
50,44977,0.22001180551005597,0.9216279870297369,train
51,44985,0.09618563578836038,0.9843110850772411,train
52,44994,0.16610349632052812,0.9295606462674114,train
53,45003,0.18162091110625636,0.9293179398223365,train
54,45006,0.4118566572666168,0.8772,val
55,45011,0.10419751047453368,0.9527544898724045,train
56,45020,0.15111410411372034,0.9603857730678448,train
57,45028,0.13345512812088942,0.9530634767127032,train
58,45037,0.11133262053222436,0.9761323927370852,train
59,45045,0.1454095007631568,0.9608144610529017,train
60,45045,0.4159683108329773,0.8802,val
0,45054,0.1308609681838286,0.9684433785430321,train
1,45063,0.12209427510360735,0.9606299248975975,train
2,45071,0.08489626638561974,0.9685649608718395,train
3,45080,0.13074658028679853,0.9765596202632841,train
4,45084,0.402846360206604,0.8804,val
5,45088,0.17127625151832163,0.9450654868839922,train
6,45097,0.11702106167628647,0.9526348001074786,train
7,45106,0.10480463546134453,0.9765591508757935,train
8,45114,0.06286979877710024,0.9840674288270641,train
9,45123,0.18733186124428639,0.9448833315975554,train
10,45123,0.40463234186172486,0.8778,val
11,45131,0.0975146693789677,0.9840683786594581,train
12,45140,0.09316763745289151,0.9761938824942682,train
13,45148,0.10531492882769214,0.9761934203538515,train
14,45157,0.1382835230646566,0.9685048870135144,train
15,45162,0.4067759394645691,0.8806,val
16,45166,0.14366610412775357,0.9606308786878728,train
17,45174,0.09027541908191077,0.9685015379213765,train
18,45183,0.12970916643060904,0.9763159452411346,train
19,45191,0.09859539780579528,0.9685034639542155,train
20,45200,0.19982148704526626,0.9451269916601069,train
21,45201,0.4163051962852478,0.8788,val
22,45209,0.15755493183726516,0.9683213008677195,train
23,45217,0.12140004243577049,0.9608759692055101,train
24,45226,0.106382108713203,0.9685649833972895,train
25,45234,0.15524056830252156,0.9449443741457273,train
26,45240,0.40885668992996216,0.8782,val
27,45243,0.1623121172208026,0.9530620498689951,train
28,45251,0.03926909204099056,1.0076880416590814,train
29,45260,0.10297693295173783,0.9683823472580392,train
30,45269,0.13658350884300702,0.9607519877897541,train
31,45277,0.14202771090622673,0.9603867529356069,train
32,45279,0.4103569209575653,0.8834,val
33,45286,0.12421599855906451,0.968624100001298,train
34,45294,0.10137555583176756,0.9764981081823336,train
35,45303,0.12013662398849097,0.9526348075282787,train
36,45311,0.11300104201517203,0.9525751992182377,train
37,45318,0.4094328761100769,0.878,val
38,45320,0.10871084690360688,0.9686260111325228,train
39,45329,0.07197885305406547,0.9997534676792696,train
40,45337,0.08399798645846322,0.9842510185237624,train
41,45346,0.08769828374176215,0.9921221657709686,train
42,45354,0.08266144679547581,0.9763779564229829,train
43,45357,0.39928250908851626,0.88,val
44,45363,0.14155151810818747,0.9608144386729673,train
45,45372,0.1325180701008925,0.9606318174623921,train
46,45380,0.15801184632826457,0.9373760035375547,train
47,45389,0.08126471744068753,0.9838867000064457,train
48,45396,0.39430533051490785,0.8824,val
49,45397,0.10744011501507743,0.9686283766613979,train
50,45406,0.1716132898342604,0.9686884655088724,train
51,45414,0.12313404316032489,0.9686865655812581,train
52,45423,0.15718150981048964,0.9530024526165928,train
53,45432,0.11280742468933358,0.9685034676212892,train
54,45435,0.41559321284294126,0.882,val
55,45440,0.0871675312736286,0.9842519572985039,train
56,45449,0.13997250730335087,0.9451274870950711,train
57,45457,0.08622523118514575,0.9686255304827592,train
58,45466,0.07138694602897215,0.9921855701538753,train
59,45474,0.08853758617406376,0.9920010528282948,train
60,45474,0.4018794775009155,0.8808,val
0,45483,0.045043606565579444,0.984191890689308,train
1,45492,0.12644400986548068,0.968319892707754,train
2,45500,0.1447246712412309,0.9606318435394225,train
3,45509,0.11128676075075487,0.9764380267583785,train
4,45513,0.3974345028400421,0.883,val
5,45517,0.10091055434417952,0.9764399341347545,train
6,45526,0.038196662834685764,0.9997525028290877,train
7,45535,0.08431021089711184,0.9841904490003673,train
8,45543,0.1538079875591457,0.9453110583121943,train
9,45552,0.14013903975353692,0.952940452697927,train
10,45552,0.40878204703330995,0.8786,val
11,45560,0.15856148840571666,0.9686870276630016,train
12,45569,0.07050359586957941,0.9683213120144885,train
13,45577,0.08459740111404794,0.9686856007897298,train
14,45586,0.11505369725383795,0.9373750535867112,train
15,45591,0.3900139331817627,0.8856,val
16,45595,0.11075291004450051,0.9605698472864717,train
17,45603,0.04244452231474869,0.9998750498909813,train
18,45612,0.09535257472307171,0.9763769990806778,train
19,45620,0.11149528468467222,0.9605703129195663,train
20,45629,0.09751341508524634,0.9763149989009747,train
21,45630,0.40959286093711855,0.8816,val
22,45638,0.09723565796765084,0.9840068816542898,train
23,45646,0.0966862506907683,0.9685649758887339,train
24,45655,0.11126773851143469,0.9607515334203017,train
25,45663,0.12747826787401162,0.9761938936417173,train
26,45669,0.39009488821029664,0.8832,val
27,45672,0.1381468836380518,0.9605698361985944,train
28,45680,0.14125150623457383,0.9686255342955937,train
29,45689,0.05538955490667809,0.9920630415713223,train
30,45698,0.1775147292582491,0.937193844292544,train
31,45706,0.15674151804935052,0.9530024488917642,train
32,45708,0.4085548758506775,0.8794,val
33,45715,0.12766134773815865,0.9529409332599208,train
34,45723,0.14661758747830705,0.9683818666667249,train
35,45732,0.08279277174249708,0.9841899721645716,train
36,45740,0.16520868542573702,0.9685630684816696,train
37,45747,0.40186368823051455,0.8842,val
38,45749,0.10818047170153877,0.9685034639248755,train
39,45758,0.09035031513307133,0.9838852694647358,train
40,45766,0.11538057628958859,0.968442898214329,train
41,45775,0.11937219209255864,0.9527578352128695,train
42,45783,0.07842288664558933,0.9764389915212615,train
43,45786,0.4023297905921936,0.8822,val
44,45792,0.08490454818163623,0.9763169024358794,train
45,45801,0.08786823432245963,0.9761948509537727,train
46,45809,0.15744041081908317,0.9530014842439359,train
47,45818,0.21608869851076296,0.9450068323342293,train
48,45825,0.40381878018379214,0.8812,val
49,45826,0.10996530785010257,0.9686264842150578,train
50,45835,0.14848144565743104,0.9605693703620001,train
51,45843,0.1184242980909429,0.968441486299513,train
52,45852,0.14676418620826515,0.9607529563070222,train
53,45861,0.05995246359804877,1.007444374175515,train
54,45864,0.4122275173664093,0.88,val
55,45869,0.05244935107732124,0.9921255036012883,train
56,45878,0.13096445451381908,0.9606323129250889,train
57,45886,0.09653953034494195,0.960752472163902,train
58,45895,0.09677041804285298,0.9684438555259368,train
59,45903,0.10943173987361514,0.9764399265980027,train
60,45903,0.40614805817604066,0.8816,val
0,45912,0.06183916718615461,0.9919414407916028,train
1,45921,0.07484437024252796,0.9918808824145273,train
2,45929,0.05346730699859884,0.9841899535672365,train
3,45938,0.11925267150355319,0.9762535019833507,train
4,45942,0.41450275182724,0.8794,val
5,45946,0.08455512511613686,0.9917578472502395,train
6,45955,0.10036412213625995,0.9607539138223639,train
7,45964,0.14442523161158555,0.9607515148516015,train
8,45972,0.1384477045714863,0.9605703279075807,train
9,45981,0.11995459447670889,0.9685649794987458,train
10,45981,0.3913512170314789,0.8858,val
11,45989,0.055624440762698395,0.9917588082873826,train
12,45998,0.1065322189448232,0.9760112575297537,train
13,46006,0.12848040395512758,0.9685659035458087,train
14,46015,0.13097590715487525,0.976194854621541,train
15,46020,0.38823615312576293,0.8874,val
16,46024,0.08769754213355552,0.9683208316268921,train
17,46032,0.11120565346819529,0.9841284564745365,train
18,46041,0.10398457223821381,0.9684428981265594,train
19,46049,0.07590290196534802,0.9764995499560811,train
20,46058,0.05719132396274208,0.9996318741168525,train
21,46059,0.3932203948497772,0.886,val
22,46067,0.09473190846209356,0.9683213119562825,train
23,46075,0.1037982343652867,0.984128937065396,train
24,46084,0.1009183423905082,0.984191417576536,train
25,46092,0.12236194547010873,0.9527578277038627,train
26,46098,0.39973398447036745,0.8824,val
27,46101,0.07348420318050196,0.9838833548119386,train
28,46109,0.1542183948629401,0.921690937072519,train
29,46118,0.209702100162452,0.9371323621003249,train
30,46127,0.10040533491148472,0.9608750006582287,train
31,46135,0.11978649270175036,0.9763779452766775,train
32,46137,0.3967182993888855,0.8886,val
33,46144,0.0707277800196214,0.9757055862266827,train
34,46152,0.11665564051784504,0.9684428944303747,train
35,46161,0.14223558396920838,0.9608135147989233,train
36,46169,0.2279169661549431,0.9215683899528795,train
37,46176,0.4265358090400696,0.8814,val
38,46178,0.07322972379093112,0.976561058282865,train
39,46187,0.09856006667476183,0.9918174629853985,train
40,46195,0.08483083204836002,0.9839463084049331,train
41,46204,0.0879147501175352,0.9765620119285288,train
42,46212,0.08945635208458494,0.9762563481326579,train
43,46215,0.41057907342910765,0.8798,val
44,46221,0.07456548815202226,0.9843125342440491,train
45,46230,0.07969447860381215,0.9843740313372074,train
46,46238,0.09285376412567814,0.9841904452759884,train
47,46247,0.05661654493683855,0.9842514767362863,train
48,46254,0.3957421720027924,0.8876,val
49,46255,0.11820025670692516,0.9606308676582103,train
50,46264,0.16868053278160786,0.9448833277854156,train
51,46272,0.15153073547736703,0.9372543915505903,train
52,46281,0.09588795279882294,0.984129410149075,train
53,46290,0.17096422179864257,0.936765171528572,train
54,46293,0.40085763335227964,0.881,val
55,46298,0.13448950907763696,0.9683217889969365,train
56,46307,0.048168832433447675,0.9999346582624077,train
57,46315,0.14979647468970617,0.9370694009396628,train
58,46324,0.14106681120355513,0.9608158989572003,train
59,46332,0.041834392903626026,0.9921245387515647,train
60,46332,0.39810381531715394,0.8814,val
0,46341,0.13738602380452472,0.9608125610384253,train
1,46350,0.0640576693138264,0.9765596277425032,train
2,46358,0.10651829008685934,0.976255886226669,train
3,46367,0.17740333942791664,0.9526963084342607,train
4,46371,0.41125559210777285,0.883,val
5,46375,0.15362728211104254,0.9608731044847846,train
6,46384,0.1706488602832151,0.9527573435912,train
7,46393,0.09298894415435424,0.9683833007870728,train
8,46401,0.10956018687495837,0.9449448435914255,train
9,46410,0.10229836243730364,0.9685659071253631,train
10,46410,0.4160733461380005,0.8822,val
11,46418,0.08520921454979186,0.9685025101628035,train
12,46427,0.22807464648990983,0.9762558861402724,train
13,46435,0.07399851092068213,0.9761943666942425,train
14,46444,0.06458836307993374,0.9920639879405754,train
15,46449,0.3897881031036377,0.8882,val
16,46453,0.07424107661361104,0.9685649573511839,train
17,46461,0.0718307326676662,0.9920644424253133,train
18,46470,0.13603446650576462,0.9686846694667111,train
19,46478,0.06534148234001078,0.9919428637651748,train
20,46487,0.12837479802334176,0.9684433712670799,train
21,46488,0.4148753464221954,0.8852,val
22,46496,0.15424475203251295,0.9371938554388562,train
23,46504,0.06275001102251729,0.9763169250791125,train
24,46513,0.1322568775650599,0.9450673981916555,train
25,46521,0.07318345443074782,0.9841289482708362,train
26,46527,0.4124913811683655,0.879,val
27,46530,0.09338610712584475,0.9762544443947228,train
28,46538,0.11969403503324236,0.9606904943634546,train
29,46547,0.13207415818786636,0.9371332971775228,train
30,46556,0.12273209285046215,0.9684443323051184,train
31,46564,0.08031437067401377,0.9920024610460006,train
32,46566,0.4090392589569092,0.8838,val
33,46573,0.064142260492495,0.991940475940277,train
34,46581,0.09269001295461445,0.9763784220558572,train
35,46590,0.09501869977235243,0.9841303638229364,train
36,46598,0.18512499828856557,0.9605698472289442,train
37,46605,0.39627989530563357,0.8838,val
38,46607,0.11218671404423472,0.9606928638527226,train
39,46616,0.04303334392399808,0.9996924287388502,train
40,46624,0.046910049175154137,0.9997539258028976,train
41,46633,0.15753872795779755,0.9373163990073827,train
42,46641,0.2542716732943985,0.9371929055189305,train
43,46644,0.3997265934944153,0.8814,val
44,46650,0.09028085162530179,0.9840679093028849,train
45,46659,0.14386085265450332,0.95293995350948,train
46,46667,0.07505707472683817,0.9920644535734429,train
47,46676,0.1447422716534098,0.960935566398117,train
48,46683,0.4080385029315948,0.8826,val
49,46684,0.14422946225481276,0.9760718307493316,train
50,46693,0.10924908130838124,0.9684433786012469,train
51,46701,0.18743741866977873,0.9138140490979261,train
52,46710,0.10224815250848733,0.9763169137290699,train
53,46719,0.08933054867126251,0.976192943576267,train
54,46722,0.40698487758636476,0.883,val
55,46727,0.08981352161473569,0.9685644729756805,train
56,46736,0.09889664728104942,0.9608759803809316,train
57,46744,0.1416398795331302,0.9530625043234905,train
58,46753,0.08120108901258619,0.9921235961946859,train
59,46761,0.1824730147848612,0.9450650102507883,train
60,46761,0.4077693998813629,0.8818,val
0,46770,0.11212281779887517,0.9685635528867298,train
1,46779,0.17138534662051216,0.9608764423446612,train
2,46787,0.0928837327425679,0.9761957897562645,train
3,46796,0.0841772134570458,0.9682593196039145,train
4,46800,0.4105114698410034,0.879,val
5,46804,0.07044754471375708,0.9841914101555087,train
6,46813,0.15618013869287267,0.9608745462312474,train
7,46822,0.12171296638151223,0.9606918915512707,train
8,46830,0.13043596670806226,0.9528169445686583,train
9,46839,0.09420017225690773,0.9918823129248633,train
10,46839,0.4004038691520691,0.8832,val
11,46847,0.11551805251142284,0.968563552857617,train
12,46856,0.14927497994100644,0.9530000611844044,train
13,46864,0.2107891969294205,0.9294438136851041,train
14,46873,0.1732500626205686,0.9451870729380881,train
15,46878,0.3954618752002716,0.8886,val
16,46882,0.0892183437971344,0.9840063899750842,train
17,46890,0.14608681005283283,0.9450673980752508,train
18,46899,0.12174632532227164,0.9763154982926918,train
19,46907,0.11471124450589776,0.960567459346052,train
20,46916,0.1535425308140116,0.9528789407036057,train
21,46917,0.4201071083545685,0.8828,val
22,46925,0.12127376098296644,0.9844345971066487,train
23,46933,0.14646529098162508,0.9531826636805327,train
24,46942,0.14296614068446115,0.9452500268223377,train
25,46950,0.0654616787229344,0.9841298944652318,train
26,46956,0.4105765700340271,0.8856,val
27,46959,0.10343450474650911,0.976500969262359,train
28,46967,0.08826777486502957,0.9920034332890211,train
29,46976,0.11153631249961393,0.9528169445097684,train
30,46985,0.11969343759217632,0.9451284258095676,train
31,46993,0.09748557139788194,0.9920634961731575,train
32,46995,0.4110213041305542,0.8802,val
33,47002,0.155459351191095,0.9374370313589644,train
34,47010,0.08599210806846216,0.9683194160165821,train
35,47019,0.13889914719536114,0.9606923944365827,train
36,47027,0.13021113867872014,0.9607524759192003,train
37,47034,0.4049783170223236,0.882,val
38,47036,0.10303499853607281,0.9606914407036022,train
39,47045,0.08864274513165431,0.9918794444522447,train
40,47053,0.17089539436376908,0.9527559018745144,train
41,47062,0.14292161107793783,0.9764985812928408,train
42,47070,0.0776822535736576,0.9843125118638785,train
43,47073,0.39910104870796204,0.8874,val
44,47079,0.11259767082551773,0.9449429287335427,train
45,47088,0.09573156217210503,0.9606318435676187,train
46,47096,0.12754417207865187,0.97625540179342,train
47,47105,0.10144734471081021,0.9920625610668486,train
48,47112,0.4115234434604645,0.885,val
49,47113,0.12880385839628025,0.9605688935259789,train
50,47122,0.09204338090405352,0.9761948509546929,train
51,47130,0.10355643286692247,0.984128936948755,train
52,47139,0.048189188765050524,0.992062561183948,train
53,47148,0.12166146404071201,0.9528193435689847,train
54,47151,0.40876144766807554,0.8822,val
55,47156,0.13665526932323066,0.9450049175056809,train
56,47165,0.1327787701096566,0.968503937007192,train
57,47173,0.11185984198216285,0.9841274953500907,train
58,47182,0.14391530853808243,0.952756404760283,train
59,47190,0.07792866750473838,0.9843115620008066,train
60,47190,0.40233167409896853,0.8842,val
0,47199,0.15483764650827164,0.9764966926300022,train
1,47208,0.0709999153402355,0.9764990693652162,train
2,47216,0.10894398550178112,0.9606308749343917,train
3,47225,0.12725521871592416,0.9606928711855217,train
4,47229,0.394031947851181,0.8832,val
5,47233,0.07602437783811682,0.9842519610535801,train
6,47242,0.15488065957822175,0.9606313667311355,train
7,47251,0.16377245655246353,0.9528789258893012,train
8,47259,0.10610222275902,0.9607529452180151,train
9,47268,0.0815271852539254,0.9685649720770435,train
10,47268,0.40402981638908386,0.8832,val
11,47276,0.06653556735047544,0.9920630192791506,train
12,47285,0.048668081637990177,0.9998755342380646,train
13,47293,0.08540973203507568,0.9762568361754713,train
14,47302,0.10855998546177796,0.9682607499992119,train
15,47307,0.41902631521224976,0.8814,val
16,47311,0.09568854595878035,0.9683222656303697,train
17,47319,0.10689961135820474,0.960995193482395,train
18,47328,0.09199454054459233,0.9762549398874255,train
19,47336,0.09280034869588291,0.9838209039874055,train
20,47345,0.10884774236087838,0.9685039258033576,train
21,47346,0.41197208166122434,0.8852,val
22,47354,0.18736494944230214,0.9373755416306704,train
23,47362,0.0863120837588746,0.9608759841637439,train
24,47371,0.07771389941475355,0.9686880036595031,train
25,47379,0.05450733678492249,0.9998144878770674,train
26,47385,0.41812524795532224,0.879,val
27,47388,0.08244289747881069,0.984128937007874,train
28,47396,0.046757880125808664,0.9996309018738341,train
29,47405,0.18556378543097238,0.9529390221280138,train
30,47414,0.07082165825473381,0.9765605887498499,train
31,47422,0.05451265928040749,0.9918813629769758,train
32,47424,0.41853554248809816,0.8824,val
33,47431,0.07108058775135402,0.9840679056062437,train
34,47439,0.1236673906090251,0.9761943815378782,train
35,47448,0.08112320953124541,0.968749023886172,train
36,47456,0.10167670209202638,0.9608135109876875,train
37,47463,0.40265447497367857,0.8796,val
38,47465,0.11034281667808568,0.976135227828987,train
39,47474,0.11227613837727354,0.9763788952832275,train
40,47482,0.0914364887361794,0.9761924594342837,train
41,47491,0.08840059944583195,0.9685644952985424,train
42,47499,0.10599685761095533,0.9686269684459461,train
43,47502,0.4062628269195557,0.8818,val
44,47508,0.09378976198950432,0.9761953167319444,train
45,47517,0.11551766500843215,0.968686569423415,train
46,47525,0.07460796735209896,0.9843110886865709,train
47,47534,0.05346329541639166,0.9841289519385921,train
48,47541,0.4065479576587677,0.8826,val
49,47542,0.1566722351302685,0.9370708390472355,train
50,47551,0.0779865401693339,0.9685649721354749,train
51,47559,0.12129905258236877,0.9607510341436338,train
52,47568,0.06701517841926703,0.9921865351486723,train
53,47577,0.06984224146738412,0.9764394499059037,train
54,47580,0.4096744477748871,0.8836,val
55,47585,0.0760583069712368,0.9758286363494298,train
56,47594,0.11984167208297655,0.9764399452824309,train
57,47602,0.1686942082884953,0.9450673981327763,train
58,47611,0.07404487376596695,0.9841275102514757,train
59,47619,0.07467975009626387,0.9843716434247636,train
60,47619,0.39749339818954466,0.889,val
0,47628,0.06886922920078656,0.9841294213835994,train
1,47637,0.09615404876103774,0.9687495156238074,train
2,47645,0.1001633805955568,0.9841895028071033,train
3,47654,0.16389495263898815,0.9372534564749877,train
4,47658,0.4051714241504669,0.884,val
5,47662,0.09260276553808099,0.97613428885119,train
6,47671,0.13426567236540504,0.9526357462743781,train
7,47680,0.05116558249178247,1.007442943605609,train
8,47688,0.07550338574005794,0.9921851118847336,train
9,47697,0.10219977549709194,0.9763145370520654,train
10,47697,0.4084063947200775,0.8818,val
11,47705,0.0716984567055394,0.9843134692914557,train
12,47714,0.07837766178637702,0.9920019990527055,train
13,47722,0.1462292290476261,0.9450068399007705,train
14,47731,0.021312269477688366,1.0078120044483914,train
15,47736,0.4229248881340027,0.8772,val
16,47740,0.04468670845747328,1.0076279416384661,train
17,47748,0.06128586354195532,0.9764990693652127,train
18,47757,0.1206970299928015,0.9686870498398914,train
19,47765,0.1379550610795202,0.9371933787472155,train
20,47774,0.08425975780663136,0.9841899759764984,train
21,47775,0.3992234945297241,0.8848,val
22,47783,0.1243493911293756,0.9685649833690969,train
23,47791,0.11675495268942428,0.9607520064453077,train
24,47800,0.15020823531532562,0.9451279527847819,train
25,47808,0.1532972392783104,0.9449453166737348,train
26,47814,0.41249517202377317,0.8844,val
27,47817,0.14342046492690028,0.9685654675686184,train
28,47825,0.12846424426991915,0.9451274572922957,train
29,47834,0.10190858686593271,0.9837021527926008,train
30,47843,0.04225214022752472,0.991879455541035,train
31,47851,0.09742948279378526,0.9606914295575207,train
32,47853,0.40251715779304503,0.8822,val
33,47860,0.08734087849457636,0.9685053601278817,train
34,47868,0.06323723721201788,0.9762563591934779,train
35,47877,0.13701211412580205,0.9606323017496673,train
36,47885,0.11652612591380683,0.9766201897291396,train
37,47892,0.40337058901786804,0.8858,val
38,47894,0.11970442075097878,0.9528155140565051,train
39,47903,0.10407451316067437,0.9764375313818582,train
40,47911,0.058219454318055905,0.9843125044128483,train
41,47920,0.10955862154290659,0.976378422200236,train
42,47928,0.08232044488641946,0.9765591470638775,train
43,47931,0.41313816905021666,0.8814,val
44,47937,0.11468744598792716,0.9685048832025006,train
45,47946,0.13425512140131984,0.9686245805921629,train
46,47954,0.11377298308272676,0.9764995201251131,train
47,47963,0.15952168197943903,0.945067871331723,train
48,47970,0.4163538098335266,0.883,val
49,47971,0.06400248839971415,0.9918823092004841,train
50,47980,0.0903962868392096,0.9684419519030544,train
51,47988,0.10666857891395626,0.968626495333174,train
52,47997,0.06058716940473697,0.9921855850541181,train
53,48006,0.07943657410042748,0.9763159564163146,train
54,48009,0.41932267546653745,0.8836,val
55,48014,0.1047839138145302,0.9606289898790639,train
56,48023,0.2138119917109503,0.9293803981549846,train
57,48031,0.10082134431492466,0.9764380193944326,train
58,48040,0.14646400506475188,0.9451875574002262,train
59,48048,0.12628481637299724,0.9762558750214686,train
60,48048,0.42032740712165834,0.8846,val
0,48057,0.16505096276483128,0.9450645334718465,train
1,48066,0.08518885001531391,0.9764385072921851,train
2,48074,0.0563997983595998,0.9921254924834066,train
3,48083,0.07082163870985088,0.9841904527550014,train
4,48087,0.4027427077293396,0.8822,val
5,48091,0.0929797047150025,0.976377468497274,train
6,48100,0.060977890832079176,0.9921231157197692,train
7,48109,0.11582840000626955,0.9761328547310678,train
8,48117,0.13957977644837138,0.9604472964410817,train
9,48126,0.08320765511567878,0.9841279945105708,train
10,48126,0.39967129230499265,0.8878,val
11,48134,0.05977700385006793,0.9838857387944681,train
12,48143,0.10786013043178709,0.9685649722505278,train
13,48151,0.1373899821093687,0.9528779870304316,train
14,48160,0.1276188861456942,0.9607520027193424,train
15,48165,0.4116563141345978,0.8808,val
16,48169,0.09172661364766721,0.9838828927597625,train
17,48177,0.08516617305819815,0.9843125230686275,train
18,48186,0.08561528448762715,0.9683203547024205,train
19,48194,0.06371974676360105,0.9840073510417771,train
20,48203,0.15074562209474124,0.9608735961657988,train
21,48204,0.403246808052063,0.8848,val
22,48212,0.13180974078702404,0.952758304657891,train
23,48220,0.07935224895252405,0.9841284601707175,train
24,48229,0.08333457688406781,0.9841294175419026,train
25,48237,0.09051529336545684,0.9842524490074869,train
26,48243,0.4103464424610138,0.8856,val
27,48246,0.13224978493110168,0.960876434894768,train
28,48254,0.08502605556041296,0.9762558898644258,train
29,48263,0.04436182186060466,0.9998159221715833,train
30,48272,0.08348302880081523,0.9840688592814733,train
31,48280,0.0591376729768298,0.9999370424764037,train
32,48282,0.41014710664749143,0.8838,val
33,48289,0.0990577423266861,0.9608139840704499,train
34,48297,0.05825913453062673,0.9921255074138883,train
35,48306,0.07629371857085855,0.976561538756627,train
36,48314,0.09627824516149423,0.9920630305125506,train
37,48321,0.4285457611083984,0.8798,val
38,48323,0.07698440751874938,0.9685640184322838,train
39,48332,0.1195634630419498,0.9528765415589007,train
40,48340,0.12668631006793155,0.9684438517997407,train
41,48349,0.09480196920908851,0.9686875081667878,train
42,48357,0.04401673259100757,0.999754898249419,train
43,48360,0.4308838129043579,0.8766,val
44,48366,0.24247492338470383,0.9295620656041502,train
45,48375,0.09723142094596511,0.984190925925981,train
46,48383,0.07227214380040409,0.9997539482715077,train
47,48392,0.08717047809409033,0.9841880685412381,train
48,48399,0.41733202934265134,0.883,val
49,48400,0.09905288282779988,0.9840073472866955,train
50,48409,0.1319321065143632,0.9760727731611424,train
51,48417,0.08157788138459802,0.9840674287406674,train
