,n_iter,loss,acc,dataset
1,46347,0.04098597913980484,0.984375,train
2,46354,0.008869106881320477,1.0,train
3,46361,0.023704569786787033,0.9921875,train
4,46368,0.08581855148077011,0.96875,train
5,46371,0.3469738304615021,0.9212,val
6,46375,0.019357990473508835,1.0,train
7,46382,0.018108323216438293,1.0,train
8,46389,0.029489487409591675,0.9921875,train
9,46396,0.011795048601925373,1.0,train
10,46403,0.026900433003902435,0.9921875,train
11,46410,0.03360043466091156,0.984375,train
12,46410,0.34720924496650696,0.9168,val
13,46417,0.03475901857018471,0.984375,train
14,46424,0.04538320377469063,0.984375,train
15,46431,0.035817649215459824,0.984375,train
16,46438,0.025322314351797104,0.984375,train
17,46445,0.01658477634191513,1.0,train
18,46449,0.32526432275772094,0.9182,val
19,46452,0.08885252475738525,0.9765625,train
20,46459,0.0708651915192604,0.9765625,train
21,46466,0.03220744803547859,0.984375,train
22,46473,0.03171879053115845,0.984375,train
23,46480,0.027148354798555374,0.9921875,train
24,46487,0.011283932253718376,1.0,train
25,46488,0.3355084955692291,0.9192,val
26,46494,0.015424964018166065,1.0,train
27,46501,0.03994765132665634,0.984375,train
28,46508,0.05765644460916519,0.984375,train
29,46515,0.04377038776874542,0.9765625,train
30,46522,0.028606832027435303,0.9921875,train
31,46527,0.3342547953128815,0.9184,val
32,46529,0.03684745728969574,0.984375,train
33,46536,0.04529619589447975,0.984375,train
34,46543,0.017045052722096443,1.0,train
35,46550,0.015443258918821812,1.0,train
36,46557,0.010721342638134956,1.0,train
37,46564,0.04431619122624397,0.96875,train
38,46566,0.34350624680519104,0.9176,val
39,46571,0.027775809168815613,0.9921875,train
40,46578,0.026945674791932106,1.0,train
41,46585,0.04095134139060974,0.984375,train
42,46592,0.045327216386795044,0.984375,train
43,46599,0.04876669496297836,0.96875,train
44,46605,0.33630016446113586,0.92,val
45,46606,0.02365654706954956,0.9921875,train
46,46613,0.019690532237291336,1.0,train
47,46620,0.021761709824204445,1.0,train
48,46627,0.053185995668172836,0.9765625,train
49,46634,0.024559928104281425,0.9921875,train
50,46641,0.018479226157069206,0.9921875,train
51,46644,0.3439743399620056,0.917,val
52,46648,0.07027753442525864,0.9609375,train
53,46655,0.03161197528243065,0.984375,train
54,46662,0.051368966698646545,0.984375,train
55,46669,0.04100961610674858,0.9765625,train
56,46676,0.027690621092915535,0.9921875,train
57,46683,0.014318929053843021,1.0,train
58,46683,0.358745801448822,0.9162,val
0,46691,0.04747448116540909,0.9921875,train
1,46698,0.02490375190973282,1.0,train
2,46705,0.13333339989185333,0.96875,train
3,46712,0.026171410456299782,0.9921875,train
4,46719,0.015153337270021439,1.0,train
5,46722,0.34312418699264524,0.9186,val
6,46726,0.03973878175020218,0.9921875,train
7,46733,0.01560014858841896,1.0,train
8,46740,0.03745030239224434,0.9921875,train
9,46747,0.01323157362639904,1.0,train
10,46754,0.019239718094468117,1.0,train
11,46761,0.048228953033685684,0.9765625,train
12,46761,0.3355911552906036,0.9174,val
13,46768,0.02377847582101822,0.984375,train
14,46775,0.049583036452531815,0.9765625,train
15,46782,0.018578633666038513,1.0,train
16,46789,0.027844710275530815,0.9921875,train
17,46796,0.054374102503061295,0.984375,train
18,46800,0.3175896406173706,0.9222,val
19,46803,0.0458022765815258,0.9765625,train
20,46810,0.03260847553610802,0.984375,train
21,46817,0.04405771940946579,0.984375,train
22,46824,0.016316067427396774,1.0,train
23,46831,0.058010801672935486,0.96875,train
24,46838,0.01759660430252552,1.0,train
25,46839,0.35682283639907836,0.9172,val
26,46845,0.0439496673643589,0.984375,train
27,46852,0.04016801714897156,0.9921875,train
28,46859,0.026329178363084793,0.9921875,train
29,46866,0.024257468059659004,0.9921875,train
30,46873,0.025164270773530006,0.9921875,train
31,46878,0.35783857107162476,0.9194,val
32,46880,0.016282981261610985,1.0,train
33,46887,0.019921662285923958,0.9921875,train
34,46894,0.03169218450784683,0.9921875,train
35,46901,0.034130554646253586,0.984375,train
36,46908,0.02338736318051815,0.9921875,train
37,46915,0.029884254559874535,0.984375,train
38,46917,0.35612072944641116,0.916,val
39,46922,0.030163727700710297,0.9921875,train
40,46929,0.04326595738530159,0.9765625,train
41,46936,0.016794659197330475,1.0,train
42,46943,0.022641219198703766,0.9921875,train
43,46950,0.017211943864822388,0.9921875,train
44,46956,0.34525123834609983,0.92,val
45,46957,0.013354712165892124,1.0,train
46,46964,0.040258847177028656,0.984375,train
47,46971,0.014372607693076134,1.0,train
48,46978,0.03012591041624546,0.984375,train
49,46985,0.01916893571615219,1.0,train
50,46992,0.040937379002571106,0.9921875,train
51,46995,0.3354494094848633,0.9194,val
52,46999,0.02395021915435791,1.0,train
53,47006,0.024548117071390152,0.9921875,train
54,47013,0.0211785901337862,0.9921875,train
55,47020,0.04732322320342064,0.984375,train
56,47027,0.0912872850894928,0.96875,train
57,47034,0.03900699317455292,0.984375,train
58,47034,0.34884688854217527,0.9168,val
0,47042,0.04140939936041832,0.9765625,train
1,47049,0.030462346971035004,0.9921875,train
2,47056,0.05955290421843529,0.984375,train
3,47063,0.05284641310572624,0.984375,train
4,47070,0.04881595820188522,0.984375,train
5,47073,0.3424749612808228,0.9178,val
6,47077,0.05544641613960266,0.984375,train
7,47084,0.041084855794906616,0.9921875,train
8,47091,0.04344705119729042,0.9921875,train
9,47098,0.05653158575296402,0.96875,train
10,47105,0.011905461549758911,1.0,train
11,47112,0.06418631225824356,0.96875,train
12,47112,0.34659174680709837,0.9162,val
13,47119,0.031783100217580795,0.984375,train
14,47126,0.06938132643699646,0.9609375,train
15,47133,0.04286208376288414,0.9765625,train
16,47140,0.05111934244632721,0.9765625,train
17,47147,0.04542923346161842,0.9921875,train
18,47151,0.35881216526031495,0.9156,val
19,47154,0.028970208019018173,1.0,train
20,47161,0.04088343307375908,0.9921875,train
21,47168,0.0374070443212986,0.984375,train
22,47175,0.054833389818668365,0.984375,train
23,47182,0.025761127471923828,0.9921875,train
24,47189,0.04672004282474518,0.984375,train
25,47190,0.3469345986843109,0.9138,val
26,47196,0.026880186051130295,1.0,train
27,47203,0.017518337815999985,1.0,train
28,47210,0.03526410460472107,0.984375,train
29,47217,0.031120290979743004,0.9921875,train
30,47224,0.040486376732587814,0.9765625,train
31,47229,0.32149139046669006,0.9182,val
32,47231,0.006589504890143871,1.0,train
33,47238,0.01576549932360649,1.0,train
34,47245,0.025721846148371696,0.9921875,train
35,47252,0.04394988343119621,0.984375,train
36,47259,0.045563723891973495,0.984375,train
37,47266,0.02354421466588974,0.9921875,train
38,47268,0.3228975415229797,0.9198,val
39,47273,0.022216634824872017,1.0,train
40,47280,0.01134174782782793,1.0,train
41,47287,0.10622191429138184,0.96875,train
42,47294,0.0318780317902565,0.9921875,train
43,47301,0.028211310505867004,0.984375,train
44,47307,0.35082446932792666,0.913,val
45,47308,0.059683624655008316,0.984375,train
46,47315,0.04264437034726143,0.9921875,train
47,47322,0.032760296016931534,0.9921875,train
48,47329,0.0500263012945652,0.984375,train
49,47336,0.039519891142845154,0.984375,train
50,47343,0.03978264331817627,0.984375,train
51,47346,0.3448212146759033,0.916,val
52,47350,0.08404521644115448,0.953125,train
53,47357,0.028973493725061417,0.984375,train
54,47364,0.05027511715888977,0.984375,train
55,47371,0.06638851761817932,0.984375,train
56,47378,0.014661304652690887,1.0,train
57,47385,0.03627984598278999,0.9921875,train
58,47385,0.3321937799453735,0.9198,val
0,47393,0.022010164335370064,0.9921875,train
1,47400,0.029001062735915184,0.9921875,train
2,47407,0.02422821708023548,0.9921875,train
3,47414,0.06324830651283264,0.984375,train
4,47421,0.03492114692926407,0.984375,train
5,47424,0.34848867654800414,0.917,val
6,47428,0.06229157745838165,0.984375,train
7,47435,0.01905103027820587,1.0,train
8,47442,0.053150080144405365,0.984375,train
9,47449,0.04712270200252533,0.9921875,train
10,47456,0.0186949260532856,0.9921875,train
11,47463,0.04196565970778465,0.984375,train
12,47463,0.34799095392227175,0.914,val
13,47470,0.031197629868984222,0.9921875,train
14,47477,0.039117611944675446,0.9921875,train
15,47484,0.07657311856746674,0.9765625,train
16,47491,0.05382009223103523,0.9765625,train
17,47498,0.03533780202269554,0.9921875,train
18,47502,0.3629611313343048,0.9126,val
19,47505,0.029278071597218513,0.984375,train
20,47512,0.03494882583618164,0.9765625,train
21,47519,0.01620696857571602,1.0,train
22,47526,0.012336202897131443,1.0,train
23,47533,0.05370563641190529,0.984375,train
24,47540,0.005273951683193445,1.0,train
25,47541,0.34008951783180236,0.9192,val
26,47547,0.021965835243463516,1.0,train
27,47554,0.030131934210658073,0.984375,train
28,47561,0.013503512367606163,1.0,train
29,47568,0.048614609986543655,0.9921875,train
30,47575,0.024265889078378677,0.9921875,train
31,47580,0.38104098439216616,0.9158,val
32,47582,0.026475152000784874,0.984375,train
33,47589,0.036977075040340424,0.9921875,train
34,47596,0.07521982491016388,0.9453125,train
35,47603,0.0694471076130867,0.9765625,train
36,47610,0.06165159121155739,0.984375,train
37,47617,0.02956361137330532,0.9921875,train
38,47619,0.33634148836135863,0.9192,val
39,47624,0.06290916353464127,0.96875,train
40,47631,0.01579117216169834,0.9921875,train
41,47638,0.021280493587255478,0.9921875,train
42,47645,0.02154983952641487,1.0,train
43,47652,0.018793029710650444,1.0,train
44,47658,0.34262701869010925,0.9164,val
45,47659,0.024169128388166428,1.0,train
46,47666,0.04833013936877251,0.984375,train
47,47673,0.031224383041262627,0.9921875,train
48,47680,0.03898400068283081,0.9921875,train
49,47687,0.04895830899477005,0.984375,train
50,47694,0.014676842838525772,0.9921875,train
51,47697,0.35286620259284973,0.9154,val
52,47701,0.03885532543063164,0.984375,train
53,47708,0.035163819789886475,0.9921875,train
54,47715,0.027903582900762558,0.9921875,train
55,47722,0.02594900317490101,0.984375,train
56,47729,0.044729139655828476,0.9765625,train
57,47736,0.03725684806704521,0.9921875,train
58,47736,0.3472528636455536,0.9194,val
0,47744,0.02065861225128174,0.9921875,train
1,47751,0.00997837446630001,1.0,train
2,47758,0.03324834257364273,1.0,train
3,47765,0.005622479133307934,1.0,train
4,47772,0.0678798109292984,0.96875,train
5,47775,0.3283167243003845,0.9176,val
6,47779,0.027578765526413918,1.0,train
7,47786,0.01959473267197609,0.9921875,train
8,47793,0.028953714296221733,0.984375,train
9,47800,0.011214164085686207,1.0,train
10,47807,0.0505562350153923,0.9921875,train
11,47814,0.03695216402411461,0.984375,train
12,47814,0.32618149518966677,0.9198,val
13,47821,0.05163511261343956,0.96875,train
14,47828,0.03088628128170967,0.9921875,train
15,47835,0.014728855341672897,0.9921875,train
16,47842,0.055066898465156555,0.984375,train
17,47849,0.054233770817518234,0.9921875,train
18,47853,0.3306679308414459,0.923,val
19,47856,0.06351187080144882,0.96875,train
20,47863,0.08264060318470001,0.9765625,train
21,47870,0.021467044949531555,1.0,train
22,47877,0.027102375403046608,0.984375,train
23,47884,0.0181284099817276,1.0,train
24,47891,0.058321718126535416,0.984375,train
25,47892,0.33495643734931946,0.9214,val
26,47898,0.03301643207669258,0.9921875,train
27,47905,0.028983958065509796,0.9921875,train
28,47912,0.028670964762568474,0.984375,train
29,47919,0.027860596776008606,1.0,train
30,47926,0.04161680489778519,0.9921875,train
31,47931,0.3588168203830719,0.9156,val
32,47933,0.0375407338142395,0.984375,train
33,47940,0.0229998379945755,1.0,train
34,47947,0.05445672199130058,0.984375,train
35,47954,0.04867412522435188,0.9921875,train
36,47961,0.03788278251886368,0.9921875,train
37,47968,0.01666945405304432,1.0,train
38,47970,0.3516940355300903,0.918,val
39,47975,0.034733857959508896,0.984375,train
40,47982,0.039166856557130814,0.984375,train
41,47989,0.023741697892546654,0.984375,train
42,47996,0.031167984008789062,0.9921875,train
43,48003,0.038912560790777206,0.9765625,train
44,48009,0.3406336665153503,0.9194,val
45,48010,0.06143699958920479,0.9609375,train
46,48017,0.03824138641357422,0.9921875,train
47,48024,0.04406532645225525,0.984375,train
48,48031,0.021407904103398323,0.9921875,train
49,48038,0.041315630078315735,0.984375,train
50,48045,0.07716763764619827,0.96875,train
51,48048,0.34670954942703247,0.9188,val
52,48052,0.033921655267477036,0.9765625,train
53,48059,0.048630524426698685,0.9921875,train
54,48066,0.02681439369916916,0.9921875,train
55,48073,0.04778609424829483,0.9765625,train
56,48080,0.02726052701473236,0.984375,train
57,48087,0.028630748391151428,0.984375,train
58,48087,0.3472041189670563,0.9182,val
0,48095,0.0068167634308338165,1.0,train
1,48102,0.03825668618083,0.984375,train
2,48109,0.007308675907552242,1.0,train
3,48116,0.027926679700613022,0.984375,train
4,48123,0.04319087415933609,0.9921875,train
5,48126,0.3378172814846039,0.9222,val
6,48130,0.024958860129117966,0.9921875,train
7,48137,0.020941704511642456,0.9921875,train
8,48144,0.024577420204877853,0.9921875,train
9,48151,0.018914222717285156,0.9921875,train
10,48158,0.009749981574714184,1.0,train
11,48165,0.007283222861588001,1.0,train
12,48165,0.3392850339412689,0.9196,val
13,48172,0.03316275030374527,0.9921875,train
14,48179,0.044208455830812454,0.9765625,train
15,48186,0.010637850500643253,1.0,train
16,48193,0.040540989488363266,0.9921875,train
17,48200,0.01766841858625412,1.0,train
18,48204,0.3273205101490021,0.922,val
19,48207,0.02412901073694229,0.984375,train
20,48214,0.02942439541220665,0.984375,train
21,48221,0.018723994493484497,1.0,train
22,48228,0.01971471682190895,0.9921875,train
23,48235,0.053783807903528214,0.9921875,train
24,48242,0.01906697079539299,1.0,train
25,48243,0.33498041033744813,0.92,val
26,48249,0.019364291802048683,0.9921875,train
27,48256,0.026753438636660576,1.0,train
28,48263,0.0370883010327816,0.984375,train
29,48270,0.050217315554618835,0.9921875,train
30,48277,0.02120150253176689,1.0,train
31,48282,0.324845963716507,0.9232,val
32,48284,0.011103843338787556,1.0,train
33,48291,0.04349665343761444,0.984375,train
34,48298,0.03606884926557541,0.984375,train
35,48305,0.029802599921822548,0.984375,train
36,48312,0.021347220987081528,0.984375,train
37,48319,0.016072215512394905,1.0,train
38,48321,0.3309288859367371,0.9268,val
39,48326,0.03541671484708786,0.984375,train
40,48333,0.01632854901254177,0.9921875,train
41,48340,0.014763960614800453,1.0,train
42,48347,0.03049226477742195,0.9921875,train
43,48354,0.05197787657380104,0.984375,train
44,48360,0.3386542975902557,0.9226,val
45,48361,0.014332229271531105,0.9921875,train
46,48368,0.013593076728284359,1.0,train
47,48375,0.03816230967640877,0.9921875,train
48,48382,0.006776902824640274,1.0,train
49,48389,0.014856207184493542,0.9921875,train
50,48396,0.02995692752301693,0.9921875,train
51,48399,0.3353009045124054,0.9218,val
52,48403,0.023654934018850327,0.9921875,train
53,48410,0.012926165014505386,1.0,train
54,48417,0.00969006959348917,1.0,train
55,48424,0.014293788000941277,1.0,train
56,48431,0.007568348664790392,1.0,train
57,48438,0.032806117087602615,0.9921875,train
58,48438,0.3290425598621368,0.9232,val
0,48446,0.02089438959956169,0.9921875,train
1,48453,0.04875854775309563,0.9765625,train
2,48460,0.01424388773739338,1.0,train
3,48467,0.02981669269502163,0.984375,train
4,48474,0.01715105026960373,0.9921875,train
5,48477,0.3261516034603119,0.9194,val
6,48481,0.017432376742362976,0.9921875,train
7,48488,0.008386649191379547,1.0,train
8,48495,0.027020491659641266,0.9921875,train
9,48502,0.012141060084104538,1.0,train
10,48509,0.01212848536670208,1.0,train
11,48516,0.013195126317441463,1.0,train
12,48516,0.31670465469360354,0.9246,val
13,48523,0.026222994551062584,0.9921875,train
14,48530,0.042839813977479935,0.9765625,train
15,48537,0.043434929102659225,0.9765625,train
16,48544,0.023255113512277603,1.0,train
17,48551,0.010004288516938686,1.0,train
18,48555,0.33587835133075716,0.9234,val
19,48558,0.04000577703118324,0.984375,train
20,48565,0.016434483230113983,0.9921875,train
21,48572,0.02393445558845997,0.9921875,train
22,48579,0.014261418022215366,0.9921875,train
23,48586,0.01249901857227087,1.0,train
24,48593,0.024492455646395683,0.9921875,train
25,48594,0.33584112524986265,0.923,val
26,48600,0.015834340825676918,1.0,train
27,48607,0.024881398305296898,0.9921875,train
28,48614,0.02618519403040409,0.984375,train
29,48621,0.04196269437670708,0.9765625,train
30,48628,0.023398539051413536,0.9921875,train
31,48633,0.34343771934509276,0.919,val
32,48635,0.05067963898181915,0.984375,train
33,48642,0.01770804263651371,1.0,train
34,48649,0.010139910504221916,1.0,train
35,48656,0.024409808218479156,0.9921875,train
36,48663,0.04222116991877556,0.984375,train
37,48670,0.028432637453079224,0.9921875,train
38,48672,0.3380770802497864,0.9196,val
39,48677,0.015817834064364433,0.9921875,train
40,48684,0.012243698351085186,1.0,train
41,48691,0.058104079216718674,0.9765625,train
42,48698,0.03605908155441284,0.9921875,train
43,48705,0.027990592643618584,0.9921875,train
44,48711,0.32097054123878477,0.9212,val
45,48712,0.017723945900797844,0.9921875,train
46,48719,0.011941419914364815,0.9921875,train
47,48726,0.09591201692819595,0.96875,train
48,48733,0.028828972950577736,0.9921875,train
49,48740,0.04379291459918022,0.984375,train
50,48747,0.038793954998254776,0.984375,train
51,48750,0.3248453676700592,0.9218,val
52,48754,0.028887568041682243,0.984375,train
53,48761,0.017734410241246223,1.0,train
54,48768,0.013860823586583138,1.0,train
55,48775,0.046562839299440384,0.9765625,train
56,48782,0.0076287416741251945,1.0,train
57,48789,0.04471428692340851,0.9921875,train
58,48789,0.33135157227516177,0.921,val
0,48797,0.027295682579278946,0.984375,train
1,48804,0.01859153062105179,0.9921875,train
2,48811,0.003906983882188797,1.0,train
3,48818,0.005213847383856773,1.0,train
4,48825,0.016757914796471596,1.0,train
5,48828,0.3241313695907593,0.9238,val
6,48832,0.02481551468372345,0.9921875,train
7,48839,0.015249139629304409,0.9921875,train
8,48846,0.020845888182520866,0.9921875,train
9,48853,0.02914285473525524,0.9921875,train
10,48860,0.030562954023480415,0.984375,train
11,48867,0.018490208312869072,0.9921875,train
12,48867,0.3293832063674927,0.923,val
13,48874,0.007450586184859276,1.0,train
14,48881,0.034413713961839676,0.984375,train
15,48888,0.009617872536182404,1.0,train
16,48895,0.025862285867333412,0.9921875,train
17,48902,0.06478530913591385,0.9921875,train
18,48906,0.32163780331611636,0.9256,val
19,48909,0.024711942300200462,0.984375,train
20,48916,0.05073840543627739,0.984375,train
21,48923,0.01952582783997059,1.0,train
22,48930,0.025821922346949577,0.9765625,train
23,48937,0.012799430638551712,1.0,train
24,48944,0.05740715190768242,0.9765625,train
25,48945,0.33140072226524353,0.9202,val
26,48951,0.021289436146616936,1.0,train
27,48958,0.008014753460884094,1.0,train
28,48965,0.04315189644694328,0.9921875,train
29,48972,0.049240048974752426,0.984375,train
30,48979,0.054481785744428635,0.984375,train
31,48984,0.33492106199264526,0.923,val
32,48986,0.0404890738427639,0.9921875,train
33,48993,0.029047291725873947,0.9921875,train
34,49000,0.012494655326008797,1.0,train
35,49007,0.051131390035152435,0.9765625,train
36,49014,0.013305324129760265,1.0,train
37,49021,0.012813162989914417,1.0,train
38,49023,0.31676716208457945,0.9208,val
39,49028,0.02274397760629654,0.9921875,train
40,49035,0.04867648705840111,0.984375,train
41,49042,0.024797754362225533,0.984375,train
42,49049,0.013881927356123924,1.0,train
43,49056,0.010580534115433693,1.0,train
44,49062,0.3255436599254608,0.9242,val
45,49063,0.03089923784136772,0.9921875,train
46,49070,0.023334095254540443,1.0,train
47,49077,0.034868087619543076,0.984375,train
48,49084,0.010992931202054024,1.0,train
49,49091,0.011201800778508186,1.0,train
50,49098,0.028685424476861954,0.9921875,train
51,49101,0.3246290981769562,0.9222,val
52,49105,0.02699379250407219,0.984375,train
53,49112,0.05689461529254913,0.984375,train
54,49119,0.019166164100170135,1.0,train
55,49126,0.03325532749295235,0.9921875,train
56,49133,0.03961959481239319,0.984375,train
57,49140,0.06516177952289581,0.96875,train
58,49140,0.33777942657470705,0.924,val
0,49148,0.021043356508016586,0.9921875,train
1,49155,0.014049303717911243,0.9921875,train
2,49162,0.025123262777924538,1.0,train
3,49169,0.012667794711887836,1.0,train
4,49176,0.040008340030908585,0.984375,train
5,49179,0.3280810832977295,0.9224,val
6,49183,0.03436192497611046,0.9921875,train
7,49190,0.021792976185679436,0.9921875,train
8,49197,0.06413207948207855,0.9765625,train
9,49204,0.03587743639945984,0.984375,train
10,49211,0.012662886641919613,1.0,train
11,49218,0.021303260698914528,0.9921875,train
12,49218,0.3403505742549896,0.9208,val
13,49225,0.010403784923255444,1.0,train
14,49232,0.009244618006050587,1.0,train
15,49239,0.028027113527059555,0.9765625,train
16,49246,0.011233828030526638,1.0,train
17,49253,0.014455783180892467,1.0,train
18,49257,0.3396409213542938,0.9226,val
19,49260,0.06541210412979126,0.984375,train
20,49267,0.024266259744763374,0.9921875,train
21,49274,0.01307343877851963,1.0,train
22,49281,0.032432205975055695,0.9921875,train
23,49288,0.03931756690144539,0.9921875,train
24,49295,0.022754304111003876,0.9921875,train
25,49296,0.33133928179740907,0.922,val
26,49302,0.037174291908741,0.9921875,train
27,49309,0.06296153366565704,0.984375,train
28,49316,0.05829165130853653,0.9609375,train
29,49323,0.03254079818725586,0.984375,train
30,49330,0.014814039692282677,1.0,train
31,49335,0.32907989621162415,0.9222,val
32,49337,0.004549570381641388,1.0,train
33,49344,0.03131483495235443,0.9921875,train
34,49351,0.016362417489290237,0.9921875,train
35,49358,0.02567344158887863,0.9921875,train
36,49365,0.030102422460913658,0.9921875,train
37,49372,0.026316212490200996,0.9921875,train
38,49374,0.34404425621032714,0.918,val
39,49379,0.03168124705553055,0.9921875,train
40,49386,0.014702407643198967,1.0,train
41,49393,0.03054080158472061,0.9921875,train
42,49400,0.00624196557328105,1.0,train
43,49407,0.03796319663524628,0.984375,train
44,49413,0.3360512673854828,0.9222,val
45,49414,0.05119897797703743,0.9921875,train
46,49421,0.018301352858543396,1.0,train
47,49428,0.03899696469306946,0.984375,train
48,49435,0.022235432639718056,0.9921875,train
49,49442,0.023842528462409973,0.9921875,train
50,49449,0.02353530563414097,0.9921875,train
51,49452,0.3282301664352417,0.9238,val
52,49456,0.012573959305882454,1.0,train
53,49463,0.015822146087884903,0.9921875,train
54,49470,0.010217313654720783,1.0,train
55,49477,0.009999125264585018,1.0,train
56,49484,0.008856960572302341,1.0,train
57,49491,0.026761671528220177,0.984375,train
58,49491,0.3362905502319336,0.9198,val
0,49499,0.014573226682841778,1.0,train
1,49506,0.03130044415593147,0.984375,train
2,49513,0.0312209390103817,0.984375,train
3,49520,0.040827613323926926,0.984375,train
4,49527,0.021276863291859627,0.9921875,train
5,49530,0.3364683151245117,0.9234,val
6,49534,0.03337199240922928,0.9921875,train
7,49541,0.019185425713658333,0.9921875,train
8,49548,0.025240018963813782,0.9921875,train
9,49555,0.034733232110738754,0.984375,train
10,49562,0.0268765427172184,0.9921875,train
11,49569,0.023422790691256523,0.9921875,train
12,49569,0.3407098829746246,0.9188,val
13,49576,0.015012022107839584,1.0,train
14,49583,0.011849665082991123,1.0,train
15,49590,0.023567311465740204,0.9921875,train
16,49597,0.01817895844578743,0.9921875,train
17,49604,0.013639094308018684,0.9921875,train
18,49608,0.3285838782787323,0.9232,val
19,49611,0.013442994095385075,1.0,train
20,49618,0.014415130950510502,0.9921875,train
21,49625,0.032859720289707184,0.9921875,train
22,49632,0.0174516960978508,0.9921875,train
23,49639,0.013067467138171196,0.9921875,train
24,49646,0.028004948049783707,0.984375,train
25,49647,0.3291907787322998,0.9228,val
26,49653,0.01515605952590704,0.9921875,train
27,49660,0.010882506147027016,1.0,train
28,49667,0.027251621708273888,0.9921875,train
29,49674,0.0095802191644907,1.0,train
30,49681,0.008600031025707722,1.0,train
31,49686,0.34115230441093447,0.9192,val
32,49688,0.03484060987830162,0.9921875,train
33,49695,0.011436926200985909,1.0,train
34,49702,0.05317696928977966,0.984375,train
35,49709,0.056856684386730194,0.984375,train
36,49716,0.025981366634368896,0.9921875,train
37,49723,0.022600118070840836,0.9921875,train
38,49725,0.338533753156662,0.922,val
39,49730,0.020765282213687897,0.9921875,train
40,49737,0.007207229733467102,1.0,train
41,49744,0.034674063324928284,0.9765625,train
42,49751,0.013431122526526451,1.0,train
43,49758,0.006577596068382263,1.0,train
44,49764,0.343349689245224,0.922,val
45,49765,0.03777419403195381,0.984375,train
46,49772,0.007281496189534664,1.0,train
47,49779,0.012462005019187927,1.0,train
48,49786,0.018667735159397125,1.0,train
49,49793,0.007099941372871399,1.0,train
50,49800,0.019279690459370613,0.9921875,train
51,49803,0.33588213920593263,0.9232,val
52,49807,0.011711077764630318,1.0,train
53,49814,0.016363251954317093,1.0,train
54,49821,0.03587159886956215,0.9921875,train
55,49828,0.004969764035195112,1.0,train
56,49835,0.018035493791103363,0.9921875,train
57,49842,0.03385227173566818,0.984375,train
58,49842,0.342897492647171,0.9186,val
0,49850,0.018377022817730904,0.9921875,train
1,49857,0.008420229889452457,1.0,train
2,49864,0.021042322739958763,0.9921875,train
3,49871,0.009955156594514847,1.0,train
4,49878,0.021539172157645226,0.9921875,train
5,49881,0.34375362396240233,0.918,val
6,49885,0.04005216434597969,0.984375,train
7,49892,0.014038876630365849,0.9921875,train
8,49899,0.015469254925847054,1.0,train
9,49906,0.01857859082520008,0.9921875,train
10,49913,0.025412674993276596,0.9921875,train
11,49920,0.015363107435405254,1.0,train
12,49920,0.3361387252807617,0.9182,val
13,49927,0.016623592004179955,0.9921875,train
14,49934,0.01179609727114439,1.0,train
15,49941,0.021983888000249863,0.9921875,train
16,49948,0.01714984141290188,1.0,train
17,49955,0.022280791774392128,0.9921875,train
18,49959,0.3266590654850006,0.9228,val
19,49962,0.02089197188615799,0.9921875,train
20,49969,0.038030922412872314,0.984375,train
21,49976,0.021059146150946617,0.9921875,train
22,49983,0.010874317027628422,0.9921875,train
23,49990,0.010262160561978817,1.0,train
24,49997,0.010511355474591255,1.0,train
25,49998,0.3283859550952911,0.9228,val
26,50004,0.01932334341108799,0.984375,train
27,50011,0.02250230312347412,0.9921875,train
28,50018,0.007441167254000902,1.0,train
29,50025,0.010953057557344437,1.0,train
30,50032,0.03798883408308029,0.984375,train
31,50037,0.3359838128089905,0.9194,val
32,50039,0.011342151090502739,1.0,train
33,50046,0.017701392993330956,1.0,train
34,50053,0.023603182286024094,0.9921875,train
35,50060,0.021995581686496735,0.9921875,train
36,50067,0.004281637258827686,1.0,train
37,50074,0.016116412356495857,0.9921875,train
38,50076,0.3294011175632477,0.924,val
39,50081,0.01575448177754879,0.9921875,train
40,50088,0.012407050468027592,1.0,train
41,50095,0.005845189560204744,1.0,train
42,50102,0.01943904720246792,0.9921875,train
43,50109,0.007287255953997374,1.0,train
44,50115,0.3392583429813385,0.9214,val
45,50116,0.019055482000112534,0.9921875,train
46,50123,0.030743472278118134,0.984375,train
47,50130,0.013715850189328194,1.0,train
48,50137,0.013474177569150925,1.0,train
49,50144,0.061408255249261856,0.984375,train
50,50151,0.030291151255369186,0.984375,train
51,50154,0.33729193210601804,0.922,val
52,50158,0.014874043874442577,1.0,train
53,50165,0.025157153606414795,0.984375,train
54,50172,0.020547419786453247,0.9921875,train
55,50179,0.02267364412546158,0.984375,train
56,50186,0.043953653424978256,0.9921875,train
57,50193,0.01361712347716093,1.0,train
58,50193,0.3527122616767883,0.9218,val
0,50201,0.008637465536594391,1.0,train
1,50208,0.014844593591988087,1.0,train
2,50215,0.022703105583786964,1.0,train
3,50222,0.012815958820283413,1.0,train
4,50229,0.012976703234016895,1.0,train
5,50232,0.33354856371879577,0.921,val
6,50236,0.01466510072350502,1.0,train
7,50243,0.010972961783409119,1.0,train
8,50250,0.008357000537216663,1.0,train
9,50257,0.019148441031575203,0.9921875,train
10,50264,0.05725419893860817,0.9765625,train
11,50271,0.07296782732009888,0.96875,train
12,50271,0.3398384004831314,0.9206,val
13,50278,0.019399965181946754,0.9921875,train
14,50285,0.008641918189823627,1.0,train
15,50292,0.030379153788089752,0.9921875,train
